warehouse_code,item_code,sales_days,input_cd
11,242329,19,
11,242491,60,
11,242494,43,
11,243009,65,
11,243021,12,
11,243024,14,
11,243100,25,
11,243107,11,
11,243169,91,
11,244145,31,
11,244201,22,
11,244214,41,
11,244266,25,
11,244273,16,
11,244281,35,
11,244467,15,
11,244501,42,
11,244557,52,
11,244599,30,
11,244713,10,
11,244743,34,
11,244744,15,
11,244753,35,
11,244806,43,
11,244888,10,
11,244930,26,
11,244962,39,
11,245036,45,
11,245062,20,
11,245072,9,
11,245149,43,
11,245156,49,
11,245186,6,
11,245193,37,
11,245196,32,
11,245204,7,
11,245218,33,
11,245222,56,
11,245224,47,
11,245273,17,
11,245275,12,
11,245314,26,
11,245329,16,
11,245330,38,
11,245387,34,
11,245413,13,
11,245419,23,
11,245435,6,
11,245439,12,
11,245457,28,
11,245460,9,
11,245466,6,
11,245650,67,
11,245660,36,
11,245786,11,
11,245841,13,
11,245860,48,
11,245889,24,
11,245890,20,
11,246011,26,
11,246017,98,
11,246019,57,
11,246070,17,
11,246072,24,
11,246074,18,
11,246088,18,
11,246094,41,
11,246102,19,
11,246106,74,
11,246145,35,
11,246152,44,
11,246157,28,
11,246158,33,
11,246168,44,
11,246200,17,
11,246202,22,
11,246417,38,
11,246425,29,
11,246485,35,
11,246566,19,
11,246568,37,
11,246570,41,
11,246571,27,
11,246577,39,
11,246583,16,
11,246584,28,
11,246622,54,
11,246637,36,
11,246643,14,
11,246647,31,
11,246694,23,
11,246706,31,
11,246754,26,
11,246774,52,
11,247011,13,
11,247030,42,
11,247031,53,
11,247063,31,
11,247067,14,
11,247184,37,
11,247185,46,
11,247193,11,
11,247194,9,
11,247314,87,
11,247315,44,
11,247373,22,
11,247380,41,
11,247385,25,
11,247386,15,
11,247392,52,
11,247408,61,
11,247409,38,
11,247414,32,
11,247485,14,
11,247486,13,
11,247550,110,
11,247559,18,
11,247603,25,
11,247705,75,
11,247844,60,
11,247845,54,
11,247848,57,
11,247859,55,
11,247887,33,
11,248043,58,
11,248061,11,
11,248069,10,
11,248072,28,
11,248081,61,
11,248100,54,
11,248101,8,
11,248128,45,
11,248316,56,
11,248322,56,
11,248371,43,
11,248372,33,
11,248406,45,
11,248408,37,
11,248411,52,
11,248412,59,
11,248414,15,
11,248421,9,
11,248426,15,
11,248433,38,
11,248434,49,
11,248437,20,
11,248445,52,
11,248451,34,
11,248452,28,
11,248470,18,
11,248475,23,
11,248476,30,
11,248479,45,
11,248526,28,
11,248544,30,
11,248579,104,
11,248582,65,
11,248584,52,
11,248589,96,
11,248595,91,
11,248596,82,
11,248597,75,
11,248625,13,
11,248626,62,
11,248627,81,
11,248629,13,
11,248633,20,
11,248634,73,
11,248638,15,
11,248643,52,
11,248644,76,
11,248700,22,
11,248872,10,
11,248887,28,
11,248922,25,
11,248950,77,
11,248978,38,
11,248981,31,
11,248982,23,
11,249001,85,
11,249099,55,
11,249120,37,
11,249121,35,
11,249123,34,
11,249135,20,
11,249157,36,
11,249161,37,
11,249170,28,
11,249203,33,
11,249205,33,
11,249258,41,
11,249288,59,
11,249302,13,
11,249308,46,
11,249309,38,
11,249397,53,
11,249402,67,
11,249412,88,
11,249413,66,
11,249416,74,
11,249453,28,
11,249473,39,
11,249474,82,
11,249549,53,
11,249590,75,
11,249591,83,
11,249592,66,
11,249627,62,
11,249631,36,
11,249632,52,
11,249648,74,
11,249649,38,
11,249650,60,
11,249651,79,
11,249692,36,
11,249723,57,
11,249724,35,
11,249750,43,
11,249779,36,
11,249780,13,
11,249781,28,
11,249804,44,
11,249805,107,
11,249812,26,
11,249833,47,
11,249834,31,
11,249860,14,
11,249893,33,
11,249912,11,
11,249921,25,
11,249928,35,
11,249929,72,
11,251005,55,
11,251024,35,
11,251025,34,
11,251040,58,
11,251041,70,
11,251042,66,
11,251044,120,
11,251045,9,
11,261036,13,
11,261044,69,
11,261063,20,
11,261105,57,
11,261153,12,
11,261160,15,
11,261176,31,
11,261193,24,
11,261194,21,
11,261195,9,
11,261199,17,
11,261201,17,
11,261212,31,
11,261238,81,
11,261246,25,
11,261319,22,
11,261321,31,
11,261322,18,
11,261323,27,
11,261324,26,
11,261337,39,
11,261341,41,
11,261354,32,
11,261373,17,
11,261422,18,
11,261472,15,
11,261577,17,
11,261578,22,
11,261726,15,
11,261851,27,
11,261956,27,
11,262054,32,
11,262161,45,
11,262162,40,
11,262163,39,
11,262165,32,
11,262167,51,
11,262169,58,
11,262171,30,
11,262172,25,
11,262173,35,
11,262174,35,
11,262175,43,
11,262188,17,
11,262244,23,
11,262272,25,
11,262323,39,
11,262325,7,
11,262329,33,
11,262330,15,
11,262343,41,
11,262355,24,
11,262362,10,
11,262398,15,
11,262403,42,
11,262479,24,
11,262504,12,
11,262552,37,
11,284099,58,
11,284103,45,
11,284105,33,
11,284147,19,
11,284149,48,
11,284150,27,
11,284152,67,
11,284159,23,
11,284181,30,
11,284182,30,
11,284192,40,
11,284200,65,
11,284201,8,
11,284225,46,
11,284233,33,
11,284235,36,
11,284274,26,
11,284290,44,
11,284295,13,
11,284296,43,
11,284297,25,
11,284309,15,
11,284340,33,
11,284353,36,
11,284354,22,
11,284367,44,
11,284376,47,
11,284388,101,
11,284389,93,
11,284390,117,
11,284391,109,
11,284392,82,
11,284393,29,
11,284397,74,
11,284398,93,
11,284399,122,
11,284403,55,
11,284413,39,
11,284414,31,
11,284591,16,
11,284596,18,
11,284625,44,
11,284668,7,
11,284685,40,
11,284696,15,
11,284697,45,
11,284763,51,
11,284764,41,
11,284765,71,
11,284766,79,
11,284769,35,
11,284846,37,
11,284848,29,
11,284878,54,
11,284928,31,
11,284929,21,
11,284930,33,
11,284931,31,
11,284933,92,
11,284934,71,
11,284937,86,
11,284938,53,
11,286067,41,
11,286322,37,
11,286323,53,
11,286326,19,
11,286448,69,
11,286545,14,
11,286558,9,
11,286719,50,
11,286720,42,
11,286732,27,
11,286771,31,
11,286772,32,
11,286773,28,
11,286774,9,
11,286776,16,
11,287040,39,
11,287068,58,
11,287081,7,
11,287084,7,
11,287086,39,
11,287087,29,
11,287111,32,
11,287167,33,
11,287169,50,
11,287199,40,
11,287201,9,
11,287204,17,
11,287254,45,
11,287268,47,
11,287281,42,
11,287282,13,
11,287289,10,
11,287290,16,
11,287297,37,
11,287300,104,
11,287301,109,
11,287303,77,
11,287304,65,
11,287314,36,
11,287327,26,
11,287328,26,
11,287333,19,
11,287357,83,
11,287358,34,
11,287360,22,
11,311023,12,
11,311201,7,
11,312067,21,
11,410000,148,
11,410115,9,
11,411012,8,
11,411060,12,
11,411067,14,
11,412006,7,
11,412007,6,
11,417000,58,
11,471001,118,
11,471002,74,
11,523002,21,
11,621004,33,
11,621052,88,
11,621109,61,
11,621332,81,
11,621363,43,
11,631296,30,
11,632077,29,
11,633354,44,
11,633371,32,
11,633376,6,
11,633418,44,
11,633528,17,
11,633563,10,
11,633565,15,
11,641530,23,
11,641533,13,
11,712003,12,
11,810000,102,
2,111056,14,
2,111116,75,
2,111130,40,
2,111209,8,
2,111239,59,
2,111316,18,
2,111339,6,
2,112013,11,
2,112018,35,
2,112037,42,
2,112056,50,
2,112076,11,
2,112086,133,
2,112110,16,
2,112115,45,
2,112130,21,
2,112199,70,
2,112314,53,
2,112414,16,
2,112545,15,
2,112549,30,
2,112572,31,
2,112601,39,
2,112623,28,
2,112671,21,
2,112673,31,
2,112710,18,
2,112727,52,
2,112733,30,
2,112786,9,
2,112788,10,
2,112838,25,
2,112843,7,
2,112885,42,
2,112886,90,
2,112887,60,
2,112956,69,
2,112957,26,
2,113068,16,
2,113073,36,
2,113089,50,
2,113097,16,
2,113106,7,
2,113131,9,
2,113235,9,
2,113485,14,
2,113515,16,
2,113540,9,
2,113827,44,
2,113835,11,
2,113878,28,
2,114018,147,
2,114037,13,
2,114047,10,
2,114049,50,
2,114053,35,
2,114064,20,
2,114078,99,
2,114109,12,
2,114114,9,
2,114126,42,
2,114131,53,
2,114132,55,
2,114134,20,
2,114139,17,
2,114168,16,
2,114171,24,
2,114189,47,
2,114243,69,
2,115013,159,
2,116010,9,
2,116013,67,
2,117016,9,
2,118318,6,
2,118572,17,
2,118695,27,
2,119067,47,
2,119069,27,
2,119070,29,
2,119279,16,
2,119290,47,
2,119334,82,
2,119335,64,
2,119345,12,
2,119473,17,
2,119513,11,
2,119516,22,
2,119525,21,
2,119534,28,
2,119555,7,
2,119594,10,
2,119596,9,
2,121006,49,
2,121069,14,
2,121085,68,
2,121163,30,
2,121164,63,
2,121169,40,
2,121171,13,
2,121202,22,
2,122049,48,
2,122050,62,
2,122051,7,
2,122058,93,
2,122059,65,
2,122093,20,
2,122098,11,
2,122100,54,
2,122126,9,
2,122139,14,
2,122140,32,
2,122142,16,
2,122158,29,
2,122160,20,
2,122224,24,
2,122277,23,
2,122279,169,
2,122280,74,
2,122326,24,
2,122346,8,
2,122347,43,
2,122355,8,
2,122358,33,
2,122359,14,
2,122364,21,
2,122413,46,
2,122430,9,
2,122442,59,
2,122443,30,
2,122446,72,
2,122480,16,
2,122507,13,
2,122538,15,
2,122572,6,
2,122585,37,
2,122597,18,
2,122600,7,
2,122601,26,
2,122602,38,
2,122646,159,
2,122816,37,
2,122831,9,
2,122852,6,
2,122878,13,
2,122937,12,
2,122943,11,
2,122944,42,
2,122972,18,
2,122998,139,
2,123070,19,
2,123075,6,
2,123110,95,
2,123128,9,
2,123140,12,
2,123170,66,
2,123247,75,
2,123275,8,
2,123278,11,
2,123300,13,
2,123370,15,
2,123400,62,
2,123418,14,
2,123424,21,
2,123434,12,
2,123490,12,
2,123499,8,
2,123571,40,
2,123573,31,
2,123574,19,
2,123575,8,
2,123642,45,
2,123643,62,
2,123661,12,
2,129002,122,
2,129003,12,
2,129004,49,
2,129007,62,
2,129009,46,
2,129012,103,
2,129014,40,
2,129019,30,
2,131039,8,
2,131047,22,
2,131048,15,
2,131051,43,
2,131063,40,
2,131073,21,
2,131074,14,
2,131084,69,
2,131133,63,
2,131140,22,
2,131145,76,
2,131148,10,
2,131194,65,
2,131196,160,
2,131197,111,
2,131203,18,
2,131252,111,
2,131253,8,
2,131256,8,
2,131302,28,
2,131330,94,
2,131335,14,
2,131340,30,
2,131352,22,
2,131464,87,
2,131489,59,
2,131524,66,
2,132003,80,
2,132034,6,
2,132049,71,
2,132106,31,
2,132119,60,
2,132142,10,
2,132147,30,
2,132150,28,
2,132152,9,
2,132191,6,
2,132215,13,
2,132288,28,
2,132341,7,
2,132436,10,
2,132437,47,
2,132439,58,
2,132493,33,
2,132566,11,
2,132674,18,
2,132700,8,
2,132761,70,
2,133058,13,
2,133063,13,
2,135042,6,
2,135066,33,
2,135073,21,
2,141004,81,
2,141019,122,
2,141020,129,
2,141036,47,
2,141037,21,
2,141048,83,
2,141049,51,
2,141077,84,
2,141108,8,
2,141172,8,
2,142016,32,
2,142025,67,
2,142026,42,
2,142034,27,
2,142069,112,
2,142070,54,
2,142102,121,
2,142104,41,
2,142247,97,
2,142269,12,
2,142295,66,
2,142330,126,
2,142339,70,
2,142349,65,
2,142368,146,
2,142369,74,
2,142404,118,
2,142423,7,
2,142515,16,
2,142534,84,
2,142543,139,
2,142544,31,
2,142606,31,
2,142627,162,
2,142628,117,
2,142677,16,
2,142700,21,
2,142724,7,
2,142751,67,
2,142752,104,
2,142753,62,
2,142754,90,
2,142756,93,
2,142764,77,
2,142765,32,
2,142773,110,
2,142774,69,
2,142792,11,
2,142859,165,
2,142860,96,
2,143004,152,
2,143005,129,
2,143007,100,
2,143009,25,
2,143013,51,
2,143022,107,
2,143024,180,
2,143025,141,
2,143027,22,
2,143037,86,
2,143047,81,
2,143052,59,
2,143055,27,
2,143059,167,
2,143060,96,
2,143062,53,
2,143074,175,
2,143075,127,
2,143085,144,
2,143114,118,
2,143136,81,
2,143141,65,
2,143178,106,
2,143180,92,
2,143194,77,
2,143244,141,
2,144005,65,
2,145014,141,
2,145016,130,
2,145017,169,
2,145018,126,
2,146163,49,
2,146186,12,
2,147003,164,
2,147004,71,
2,147017,160,
2,147043,150,
2,147044,85,
2,147066,47,
2,147081,81,
2,147084,136,
2,147085,45,
2,147124,93,
2,147125,34,
2,147126,82,
2,147198,120,
2,147199,28,
2,147204,33,
2,147213,119,
2,147214,67,
2,147239,22,
2,147253,127,
2,147254,51,
2,147255,69,
2,147271,90,
2,147272,15,
2,149190,34,
2,149293,14,
2,149673,18,
2,149693,62,
2,149868,18,
2,149982,54,
2,151026,26,
2,151027,17,
2,151072,16,
2,151102,9,
2,151109,10,
2,151208,13,
2,151217,11,
2,151242,16,
2,151245,6,
2,151248,23,
2,151326,18,
2,151362,20,
2,151433,15,
2,151472,29,
2,151473,14,
2,151659,10,
2,151662,6,
2,152187,7,
2,152310,38,
2,152333,20,
2,152385,16,
2,152579,27,
2,152635,7,
2,152651,6,
2,152667,13,
2,152675,12,
2,152842,6,
2,152845,8,
2,153246,15,
2,153593,7,
2,153622,27,
2,153650,31,
2,153662,9,
2,153873,7,
2,153936,20,
2,154107,6,
2,154256,9,
2,154296,18,
2,154299,16,
2,154340,14,
2,154516,10,
2,154532,37,
2,154533,32,
2,154574,8,
2,154582,10,
2,154694,29,
2,154695,9,
2,154751,12,
2,154795,9,
2,155056,9,
2,155141,11,
2,155185,19,
2,155205,17,
2,155224,17,
2,155312,15,
2,155340,13,
2,155423,8,
2,155682,6,
2,155714,10,
2,155743,22,
2,156054,28,
2,156273,32,
2,156316,12,
2,156675,10,
2,156690,14,
2,156695,77,
2,156709,67,
2,156790,41,
2,156800,6,
2,156861,9,
2,156954,12,
2,157119,12,
2,157125,16,
2,157136,9,
2,157137,18,
2,157418,16,
2,157425,14,
2,157431,8,
2,157499,16,
2,157563,25,
2,157615,39,
2,157643,30,
2,157704,15,
2,157894,48,
2,157915,44,
2,157919,25,
2,158014,23,
2,158098,14,
2,158147,7,
2,158372,23,
2,158373,15,
2,158439,12,
2,158627,11,
2,158710,23,
2,158839,21,
2,158868,18,
2,159092,21,
2,159094,43,
2,159096,17,
2,159106,52,
2,159107,41,
2,159108,64,
2,159118,93,
2,159121,6,
2,159130,46,
2,161004,19,
2,161027,18,
2,161042,19,
2,161050,46,
2,162041,28,
2,162048,15,
2,162057,8,
2,162062,7,
2,162122,15,
2,162123,16,
2,162124,10,
2,162125,25,
2,162175,7,
2,171063,22,
2,171119,7,
2,171203,49,
2,171206,10,
2,171404,20,
2,171524,8,
2,171532,18,
2,171542,28,
2,171553,12,
2,171635,21,
2,171885,8,
2,171909,11,
2,171927,45,
2,171937,14,
2,171976,8,
2,172056,13,
2,172077,11,
2,172125,30,
2,172148,7,
2,172396,15,
2,173004,100,
2,173007,7,
2,181034,46,
2,181040,87,
2,181053,49,
2,181068,51,
2,181069,22,
2,181070,44,
2,181072,37,
2,181074,32,
2,181075,26,
2,181084,64,
2,181091,30,
2,181103,69,
2,181104,51,
2,181105,73,
2,181107,50,
2,181108,7,
2,181122,28,
2,181144,40,
2,181157,68,
2,181158,34,
2,181179,37,
2,181180,27,
2,181181,26,
2,181182,36,
2,181198,11,
2,181206,55,
2,181221,75,
2,181229,52,
2,181258,55,
2,181269,143,
2,181274,6,
2,181278,23,
2,181280,14,
2,181287,45,
2,181303,8,
2,181317,62,
2,182001,8,
2,184010,16,
2,184018,57,
2,184030,19,
2,184047,65,
2,184061,47,
2,184067,159,
2,184068,74,
2,184077,95,
2,184089,45,
2,184090,31,
2,184115,27,
2,184141,38,
2,184144,160,
2,184145,63,
2,184148,7,
2,184166,20,
2,184178,116,
2,184183,74,
2,184185,26,
2,184218,89,
2,184230,53,
2,184233,107,
2,184242,166,
2,184247,94,
2,184251,154,
2,184256,102,
2,184258,17,
2,184265,67,
2,184272,78,
2,184273,59,
2,184274,83,
2,184279,70,
2,184290,72,
2,184299,112,
2,184312,77,
2,184326,46,
2,184328,11,
2,184335,62,
2,184342,61,
2,184346,53,
2,184376,44,
2,184388,10,
2,184391,41,
2,184401,75,
2,184409,124,
2,184410,46,
2,184416,32,
2,184422,15,
2,184423,86,
2,184433,45,
2,184443,53,
2,184450,54,
2,184475,90,
2,184486,70,
2,184533,62,
2,184534,52,
2,184536,31,
2,184539,41,
2,184546,102,
2,184548,48,
2,184586,79,
2,184630,25,
2,184658,101,
2,184659,60,
2,184660,77,
2,184667,75,
2,184669,72,
2,184686,19,
2,184692,73,
2,184722,101,
2,184723,66,
2,184726,38,
2,184762,88,
2,184770,61,
2,184791,13,
2,184852,32,
2,184880,106,
2,184882,58,
2,184884,38,
2,184890,42,
2,184891,66,
2,184924,39,
2,185012,155,
2,185013,90,
2,185021,138,
2,185022,26,
2,185054,49,
2,185089,129,
2,185090,68,
2,185099,51,
2,185103,59,
2,185104,24,
2,185105,54,
2,185110,26,
2,185129,19,
2,185133,47,
2,185137,22,
2,185138,20,
2,185195,133,
2,185196,59,
2,185197,50,
2,185215,73,
2,185220,40,
2,185225,24,
2,185231,30,
2,185239,136,
2,185240,83,
2,185249,49,
2,185292,50,
2,185328,67,
2,185341,54,
2,185349,73,
2,185350,64,
2,185467,77,
2,185522,127,
2,185523,97,
2,185524,139,
2,185525,91,
2,185542,35,
2,185545,79,
2,185546,25,
2,185548,35,
2,185552,74,
2,185553,38,
2,185557,112,
2,185558,29,
2,185633,53,
2,185706,62,
2,185707,55,
2,185715,78,
2,185720,88,
2,185736,56,
2,185799,35,
2,185836,50,
2,185837,70,
2,185860,27,
2,185899,92,
2,185900,27,
2,185902,88,
2,185906,69,
2,185923,60,
2,185952,61,
2,185953,54,
2,185972,81,
2,185973,71,
2,185974,46,
2,185975,60,
2,185976,34,
2,185985,59,
2,185986,13,
2,210009,48,
2,210063,38,
2,210248,50,
2,210298,89,
2,210500,25,
2,210586,155,
2,210714,21,
2,210747,93,
2,210778,18,
2,210855,117,
2,210878,83,
2,210923,156,
2,210932,6,
2,211005,52,
2,211030,6,
2,211052,42,
2,211057,48,
2,211073,18,
2,211081,11,
2,211083,58,
2,211096,163,
2,211104,80,
2,211107,15,
2,211113,27,
2,211128,36,
2,211135,26,
2,211173,66,
2,211179,37,
2,211188,61,
2,211198,67,
2,211201,31,
2,211208,59,
2,211211,9,
2,211218,45,
2,211222,16,
2,211235,171,
2,211237,116,
2,211264,174,
2,211284,74,
2,211308,54,
2,211310,47,
2,211313,23,
2,211315,9,
2,211338,112,
2,211339,12,
2,211340,17,
2,211351,172,
2,211367,43,
2,211393,36,
2,211402,6,
2,211407,100,
2,211431,48,
2,211485,77,
2,211538,8,
2,211634,20,
2,211643,96,
2,211645,77,
2,211655,44,
2,211669,18,
2,211670,17,
2,211672,36,
2,211673,19,
2,211678,60,
2,211689,49,
2,211739,46,
2,211756,65,
2,211790,23,
2,211791,48,
2,211867,52,
2,211895,47,
2,211899,134,
2,211912,6,
2,211933,40,
2,211934,50,
2,211935,39,
2,211950,48,
2,211973,22,
2,211974,30,
2,211975,9,
2,211976,21,
2,211992,75,
2,211993,69,
2,212083,28,
2,213003,24,
2,213032,23,
2,213033,45,
2,213047,18,
2,213056,21,
2,213129,36,
2,213210,15,
2,213248,8,
2,213273,11,
2,213310,26,
2,213348,32,
2,213370,66,
2,213434,36,
2,214199,119,
2,214265,39,
2,214288,27,
2,214307,68,
2,214314,82,
2,214315,36,
2,214319,25,
2,215021,62,
2,215031,30,
2,215032,56,
2,215056,70,
2,215070,7,
2,215075,31,
2,215076,39,
2,215144,17,
2,215270,19,
2,215335,34,
2,215435,79,
2,215438,47,
2,215470,69,
2,216065,8,
2,221036,28,
2,221055,32,
2,221103,102,
2,221157,37,
2,221160,87,
2,221166,18,
2,221194,79,
2,221200,36,
2,221250,10,
2,221256,24,
2,221260,37,
2,221277,14,
2,221300,60,
2,221349,68,
2,221355,44,
2,221357,33,
2,221361,31,
2,221389,16,
2,221396,13,
2,221405,75,
2,221406,60,
2,221439,26,
2,221441,40,
2,221444,46,
2,221446,6,
2,221462,20,
2,221507,24,
2,221526,36,
2,221591,36,
2,221597,8,
2,221627,10,
2,221628,64,
2,221634,42,
2,221643,52,
2,221725,58,
2,221726,68,
2,221736,67,
2,221737,54,
2,221740,63,
2,221751,94,
2,221790,24,
2,221797,25,
2,221859,176,
2,222006,20,
2,222009,80,
2,222040,21,
2,222051,57,
2,222052,27,
2,222054,55,
2,222055,75,
2,222057,28,
2,222064,32,
2,222104,39,
2,222120,30,
2,222130,26,
2,222158,35,
2,222159,32,
2,222183,21,
2,222196,11,
2,222206,32,
2,222209,39,
2,222218,27,
2,222220,35,
2,222231,60,
2,222237,115,
2,222242,38,
2,222247,20,
2,222249,29,
2,222289,69,
2,222302,61,
2,222307,33,
2,222317,87,
2,222350,68,
2,222361,34,
2,222407,7,
2,222427,44,
2,222433,32,
2,222435,21,
2,222461,22,
2,222553,67,
2,222616,25,
2,222629,36,
2,222666,100,
2,222667,43,
2,222680,40,
2,222697,40,
2,222726,12,
2,222738,17,
2,222751,61,
2,222757,25,
2,222766,40,
2,222773,27,
2,222774,28,
2,222779,25,
2,222794,35,
2,222796,52,
2,222801,49,
2,222813,12,
2,222818,58,
2,222820,59,
2,222821,121,
2,222822,54,
2,222845,115,
2,222874,34,
2,222875,42,
2,222938,28,
2,222947,35,
2,222969,49,
2,222988,83,
2,222989,99,
2,222995,69,
2,223006,13,
2,223009,8,
2,223059,20,
2,223173,33,
2,223174,30,
2,223482,55,
2,223483,52,
2,223484,41,
2,223485,94,
2,223486,55,
2,223487,45,
2,223489,30,
2,223490,39,
2,223493,25,
2,223497,41,
2,224038,56,
2,224040,22,
2,224046,49,
2,224062,37,
2,224086,24,
2,224087,34,
2,224088,26,
2,224101,66,
2,224105,48,
2,224106,44,
2,224107,55,
2,224109,36,
2,224127,26,
2,224144,48,
2,224145,47,
2,224147,41,
2,224148,31,
2,224164,106,
2,224165,51,
2,224166,87,
2,224167,55,
2,224168,70,
2,224169,11,
2,224170,52,
2,224180,27,
2,224184,45,
2,224185,15,
2,224188,78,
2,224189,68,
2,224190,54,
2,224191,28,
2,224192,48,
2,224201,16,
2,224203,35,
2,224227,39,
2,224230,45,
2,224239,36,
2,224240,23,
2,224259,46,
2,224260,27,
2,224263,58,
2,224270,26,
2,224272,65,
2,224277,21,
2,224278,40,
2,224279,38,
2,224292,7,
2,224293,48,
2,231084,15,
2,231147,89,
2,231195,7,
2,231207,40,
2,231278,19,
2,231280,21,
2,231286,93,
2,231326,37,
2,231337,12,
2,231339,14,
2,231389,12,
2,231421,20,
2,231427,16,
2,231444,24,
2,231451,7,
2,231469,37,
2,231505,11,
2,231517,47,
2,231526,15,
2,231615,36,
2,231810,20,
2,231838,8,
2,231867,27,
2,241038,19,
2,241039,11,
2,241239,29,
2,242012,21,
2,242029,8,
2,242055,19,
2,242121,15,
2,242129,9,
2,242156,12,
2,242160,20,
2,242278,6,
2,242326,30,
2,242327,20,
2,242328,39,
2,242329,25,
2,242490,49,
2,242494,37,
2,243009,120,
2,243014,14,
2,243015,14,
2,243021,18,
2,243025,7,
2,243026,12,
2,243043,20,
2,243052,6,
2,243060,6,
2,243063,10,
2,243095,7,
2,243126,45,
2,243169,111,
2,243194,16,
2,243220,24,
2,243226,19,
2,244032,29,
2,244047,9,
2,244049,8,
2,244208,17,
2,244212,16,
2,244281,27,
2,244287,27,
2,244388,79,
2,244394,26,
2,244444,80,
2,244501,26,
2,244575,30,
2,244599,42,
2,244743,44,
2,244744,14,
2,244753,50,
2,244806,34,
2,244888,101,
2,245024,16,
2,245036,29,
2,245053,9,
2,245068,10,
2,245087,31,
2,245089,17,
2,245156,30,
2,245169,35,
2,245223,27,
2,245314,25,
2,245343,15,
2,245419,19,
2,245421,7,
2,245513,7,
2,245520,14,
2,245650,49,
2,245660,20,
2,245662,16,
2,245681,6,
2,245703,32,
2,245762,38,
2,245765,29,
2,245841,42,
2,245882,9,
2,245925,16,
2,245954,20,
2,245962,25,
2,246011,17,
2,246017,99,
2,246019,53,
2,246058,19,
2,246070,18,
2,246072,93,
2,246102,45,
2,246106,82,
2,246152,68,
2,246168,93,
2,246184,44,
2,246200,59,
2,246202,32,
2,246329,13,
2,246368,6,
2,246417,30,
2,246425,50,
2,246429,28,
2,246485,36,
2,246502,27,
2,246570,60,
2,246586,17,
2,246643,7,
2,246647,44,
2,246741,6,
2,246924,35,
2,246986,7,
2,247029,64,
2,247184,55,
2,247313,65,
2,247314,71,
2,247315,27,
2,247320,32,
2,247350,19,
2,247369,19,
2,247392,32,
2,247408,60,
2,247460,38,
2,247550,88,
2,247559,32,
2,247603,29,
2,247705,48,
2,247706,18,
2,247752,12,
2,247773,31,
2,247820,15,
2,247848,38,
2,247887,28,
2,248043,64,
2,248081,41,
2,248100,74,
2,248121,59,
2,248128,40,
2,248131,14,
2,248371,15,
2,248399,13,
2,248406,21,
2,248412,33,
2,248419,18,
2,248433,47,
2,248434,51,
2,248435,35,
2,248436,44,
2,248454,72,
2,248569,24,
2,248579,98,
2,248582,73,
2,248584,41,
2,248589,88,
2,248595,78,
2,248596,75,
2,248597,79,
2,248626,38,
2,248627,71,
2,248628,26,
2,248634,60,
2,248643,52,
2,248644,103,
2,248897,25,
2,248900,13,
2,248929,47,
2,248950,30,
2,249001,106,
2,249157,30,
2,249158,24,
2,249161,14,
2,249166,19,
2,249170,17,
2,249203,22,
2,249251,32,
2,249258,20,
2,249302,17,
2,249346,29,
2,249347,35,
2,249398,26,
2,249402,131,
2,249412,95,
2,249413,62,
2,249416,70,
2,249422,65,
2,249453,21,
2,249474,50,
2,249478,63,
2,249514,13,
2,249521,29,
2,249528,21,
2,249544,37,
2,249548,66,
2,249549,73,
2,249590,60,
2,249592,37,
2,249628,21,
2,249648,110,
2,249649,59,
2,249650,63,
2,249651,86,
2,249727,34,
2,249733,31,
2,249734,25,
2,249735,22,
2,249737,41,
2,249738,32,
2,249804,50,
2,249805,126,
2,249806,12,
2,249833,67,
2,249860,26,
2,249892,26,
2,249893,27,
2,249928,25,
2,249929,42,
2,251005,54,
2,251040,30,
2,251042,72,
2,251043,72,
2,251044,140,
2,251054,54,
2,261004,13,
2,261035,62,
2,261043,60,
2,261044,34,
2,261121,56,
2,261157,46,
2,261160,61,
2,261193,14,
2,261210,17,
2,261214,19,
2,261238,56,
2,261277,30,
2,261306,30,
2,261319,25,
2,261321,37,
2,261323,53,
2,261327,35,
2,261339,21,
2,261346,31,
2,261837,77,
2,261851,8,
2,261909,26,
2,262016,26,
2,262105,47,
2,262161,68,
2,262165,27,
2,262169,63,
2,262170,45,
2,262172,35,
2,262173,38,
2,262174,39,
2,262187,39,
2,262188,31,
2,262216,29,
2,262217,8,
2,262244,34,
2,262258,38,
2,262272,42,
2,262290,55,
2,262323,36,
2,262343,43,
2,262344,40,
2,262356,22,
2,262362,14,
2,262380,23,
2,262398,12,
2,262403,51,
2,262476,13,
2,262488,40,
2,262490,32,
2,262494,60,
2,262497,27,
2,262506,16,
2,262507,14,
2,262541,30,
2,262552,14,
2,284001,33,
2,284105,49,
2,284147,20,
2,284150,31,
2,284152,63,
2,284153,31,
2,284157,37,
2,284158,63,
2,284168,44,
2,284169,28,
2,284182,31,
2,284195,72,
2,284196,55,
2,284200,34,
2,284201,29,
2,284225,25,
2,284233,49,
2,284235,37,
2,284296,47,
2,284325,117,
2,284353,42,
2,284367,73,
2,284368,55,
2,284369,38,
2,284388,112,
2,284389,76,
2,284390,120,
2,284391,88,
2,284392,103,
2,284393,46,
2,284397,62,
2,284398,101,
2,284399,130,
2,284413,32,
2,284414,26,
2,284576,31,
2,284592,27,
2,284596,37,
2,284625,45,
2,284626,56,
2,284668,28,
2,284680,28,
2,284685,38,
2,284695,81,
2,284712,31,
2,284715,47,
2,284746,49,
2,284762,36,
2,284763,37,
2,284765,38,
2,284769,49,
2,284787,27,
