warehouse_code,item_code,sales_days
10,311270,7
10,312045,18
10,312067,20
10,312069,15
10,312083,32
10,312085,10
10,312086,14
10,312093,7
10,312094,8
10,312103,35
10,312107,18
10,312109,11
10,312112,9
10,312139,11
10,312143,19
10,312233,15
10,312241,15
10,321004,8
10,321007,16
10,321020,9
10,322014,9
10,322186,8
10,322198,10
10,322200,7
10,322227,8
10,322234,6
10,322239,6
10,322325,6
10,322406,9
10,322432,6
10,322625,7
10,322776,10
10,410000,133
10,410006,6
10,410210,13
10,410211,13
10,411012,9
10,411060,8
10,411067,6
10,411083,96
10,450002,161
10,450003,129
10,450005,170
10,450011,18
10,450013,59
10,450016,126
10,450043,171
10,450044,160
10,450045,45
10,450046,17
10,450047,94
10,450048,86
10,450049,44
10,450050,53
10,450062,116
10,450064,23
10,450066,15
10,451017,7
10,451018,6
10,470001,6
10,470012,8
10,471001,107
10,471002,98
10,471003,11
10,480002,6
10,522001,7
10,522002,20
10,523002,48
10,612116,25
10,612163,11
10,613113,29
10,621043,19
10,621052,48
10,621095,38
10,621109,15
10,621275,11
10,621332,27
10,621363,32
10,631268,11
10,631296,39
10,631324,9
10,631593,14
10,631594,10
10,632077,16
10,632090,12
10,632454,26
10,632455,50
10,632456,45
10,632457,25
10,632460,6
10,632518,11
10,633318,7
10,633354,128
10,633371,69
10,633418,51
10,633563,20
10,633565,36
10,641266,34
10,681124,10
10,712003,15
10,810000,98
11,111001,17
11,111009,7
11,111035,8
11,111037,16
11,111040,13
11,111041,16
11,111048,52
11,111055,39
11,111056,11
11,111091,6
11,111095,13
11,111099,40
11,111103,11
11,111113,25
11,111116,86
11,111118,21
11,111119,7
11,111121,17
11,111149,8
11,111158,7
11,111172,12
11,111174,9
11,111179,11
11,111183,9
11,111209,6
11,111214,6
11,111220,15
11,111235,21
11,111236,25
11,111239,80
11,111241,8
11,111263,10
11,111271,20
11,111274,6
11,111287,12
11,111315,7
11,111316,16
11,111332,9
11,111338,6
11,111339,6
11,111340,21
11,111344,7
11,111354,6
11,111356,8
11,111395,7
11,111455,9
11,111480,6
11,111486,6
11,111492,9
11,111502,17
11,111503,10
11,111897,13
11,112001,14
11,112003,12
11,112011,6
11,112018,9
11,112020,6
11,112027,28
11,112029,13
11,112030,21
11,112036,55
11,112037,163
11,112052,16
11,112056,21
11,112076,7
11,112086,136
11,112098,26
11,112105,8
11,112110,16
11,112113,12
11,112115,28
11,112125,17
11,112130,19
11,112146,6
11,112156,7
11,112159,34
11,112162,11
11,112163,32
11,112172,8
11,112177,12
11,112183,10
11,112186,9
11,112194,50
11,112198,9
11,112199,52
11,112203,32
11,112205,6
11,112217,12
11,112243,8
11,112255,52
11,112256,21
11,112278,20
11,112282,19
11,112288,14
11,112291,30
11,112298,9
11,112314,49
11,112329,30
11,112341,13
11,112354,8
11,112371,49
11,112372,35
11,112378,6
11,112381,19
11,112387,11
11,112417,7
11,112420,14
11,112421,22
11,112454,11
11,112471,14
11,112483,7
11,112487,7
11,112494,10
11,112496,14
11,112512,10
11,112517,10
11,112530,17
11,112536,9
11,112539,8
11,112545,28
11,112549,16
11,112556,6
11,112561,14
11,112568,8
11,112572,13
11,112573,19
11,112578,7
11,112589,7
11,112598,46
11,112599,10
11,112600,24
11,112601,36
11,112607,9
11,112609,6
11,112610,12
11,112611,15
11,112623,20
11,112643,8
11,112650,6
11,112656,11
11,112657,9
11,112671,17
11,112672,16
11,112673,31
11,112677,6
11,112678,6
11,112687,34
11,112705,44
11,112710,21
11,112712,20
11,112720,31
11,112727,63
11,112741,9
11,112747,20
11,112748,11
11,112772,10
11,112777,9
11,112778,8
11,112780,9
11,112782,10
11,112783,6
11,112784,7
11,112785,10
11,112786,28
11,112788,11
11,112789,17
11,112807,27
11,112809,32
11,112813,15
11,112814,33
11,112815,8
11,112819,30
11,112821,24
11,112838,21
11,112885,48
11,112886,68
11,112887,66
11,112889,12
11,112892,8
11,112898,6
11,112903,32
11,112933,11
11,112938,12
11,112956,77
11,112957,31
11,112961,13
11,112966,6
11,112986,6
11,113002,11
11,113005,11
11,113029,7
11,113039,7
11,113051,6
11,113061,32
11,113062,13
11,113068,13
11,113073,8
11,113089,15
11,113093,6
11,113094,24
11,113097,9
11,113099,6
11,113107,14
11,113111,19
11,113123,6
11,113131,14
11,113153,12
11,113177,10
11,113189,7
11,113192,11
11,113200,8
11,113205,6
11,113211,9
11,113215,7
11,113218,24
11,113221,6
11,113222,16
11,113238,10
11,113241,18
11,113258,15
11,113285,10
11,113308,13
11,113312,18
11,113317,12
11,113326,25
11,113327,18
11,113335,8
11,113359,13
11,113361,7
11,113363,7
11,113374,14
11,113379,10
11,113384,22
11,113395,10
11,113397,8
11,113405,6
11,113406,7
11,113423,9
11,113425,6
11,113432,10
11,113433,9
11,113438,9
11,113439,6
11,113453,6
11,113456,10
11,113457,7
11,113459,7
11,113473,13
11,113474,9
11,113496,6
11,113511,6
11,113515,6
11,113525,9
11,113540,6
11,113557,11
11,113598,6
11,113619,6
11,113625,15
11,113627,6
11,113628,12
11,113656,9
11,113672,28
11,113676,17
11,113684,6
11,113707,7
11,113726,8
11,113728,7
11,113747,7
11,113755,41
11,113819,15
11,113822,7
11,113825,15
11,113827,27
11,113829,11
11,113830,17
11,113833,7
11,113835,10
11,113837,10
11,113862,7
11,113865,11
11,113870,6
11,113881,12
11,113882,11
11,113884,8
11,113886,9
11,113887,6
11,113892,19
11,113914,6
11,113916,6
11,113924,7
11,113925,13
11,113954,8
11,113964,12
11,113977,12
11,113978,7
11,114010,7
11,114018,113
11,114021,7
11,114036,17
11,114037,18
11,114049,11
11,114053,24
11,114054,17
11,114064,8
11,114074,11
11,114076,9
11,114078,85
11,114091,8
11,114096,23
11,114114,9
11,114117,9
11,114121,8
11,114126,36
11,114127,43
11,114130,11
11,114131,43
11,114132,29
11,114134,9
11,114139,7
11,114150,7
11,114168,14
11,114169,14
11,114170,20
11,114171,20
11,114189,35
11,114190,14
11,114229,9
11,114230,15
11,114243,16
11,114245,18
11,114273,6
11,115003,16
11,115007,6
11,115013,105
11,115014,16
11,116001,8
11,116005,23
11,116010,6
11,116013,64
11,116015,16
11,116019,14
11,116026,19
11,116029,12
11,116034,9
11,116036,17
11,116060,23
11,116064,7
11,116110,22
11,117010,26
11,117016,32
11,118110,8
11,118111,7
11,118126,8
11,118187,6
11,118248,9
11,118333,7
11,118347,9
11,118477,10
11,118485,11
11,118487,6
11,118497,7
11,118514,9
11,118528,6
11,118530,17
11,118537,9
11,118572,16
11,118617,10
11,118627,9
11,118628,10
11,118654,6
11,118656,6
11,118694,6
11,118695,24
11,118697,21
11,118714,7
11,118780,14
11,118781,15
11,118783,10
11,118803,6
11,118871,22
11,118952,6
11,118965,6
11,119003,17
11,119028,8
11,119048,9
11,119066,44
11,119067,46
11,119068,34
11,119069,35
11,119070,47
11,119071,21
11,119078,8
11,119099,6
11,119101,6
11,119112,10
11,119131,12
11,119142,33
11,119153,6
11,119159,12
11,119278,79
11,119279,19
11,119282,10
11,119290,42
11,119315,8
11,119316,29
11,119326,9
11,119334,76
11,119335,59
11,119358,10
11,119376,8
11,119385,6
11,119389,21
11,119396,16
11,119417,14
11,119419,40
11,119448,6
11,119454,8
11,119456,10
11,119467,35
11,119469,11
11,119470,20
11,119471,18
11,119472,19
11,119473,12
11,119474,17
11,119511,18
11,119513,23
11,119515,19
11,119516,6
11,119533,18
11,119534,22
11,119537,20
11,119545,19
11,119548,10
11,119552,8
11,119569,19
11,119570,6
11,119576,16
11,119586,8
11,119588,6
11,119589,22
11,119590,37
11,119601,6
11,119603,9
11,119607,22
11,119615,37
11,119616,27
11,119621,24
11,119622,21
11,119623,22
11,119624,16
11,119625,7
11,119663,7
11,119667,8
11,119674,36
11,119685,21
11,119686,19
11,119687,11
11,119688,23
11,119697,14
11,119705,8
11,121006,38
11,121033,11
11,121036,11
11,121037,8
11,121052,6
11,121054,6
11,121065,9
11,121071,6
11,121079,17
11,121085,61
11,121086,6
11,121093,10
11,121118,9
11,121123,8
11,121124,16
11,121131,35
11,121138,11
11,121164,91
11,121166,10
11,121169,22
11,121171,6
11,121183,27
11,121202,8
11,122001,7
11,122020,6
11,122023,6
11,122044,19
11,122049,69
11,122050,57
11,122051,21
11,122058,71
11,122059,51
11,122064,8
11,122068,11
11,122083,29
11,122085,16
11,122087,12
11,122089,7
11,122093,21
11,122094,11
11,122097,9
11,122098,7
11,122099,9
11,122100,48
11,122101,15
11,122117,7
11,122126,13
11,122130,10
11,122132,22
11,122139,9
11,122140,20
11,122142,9
11,122146,71
11,122154,11
11,122158,18
11,122159,6
11,122160,14
11,122215,9
11,122276,8
11,122279,152
11,122280,77
11,122290,7
11,122293,21
11,122321,6
11,122322,11
11,122326,12
11,122336,8
11,122338,20
11,122342,6
11,122343,10
11,122345,13
11,122347,14
11,122354,10
11,122355,14
11,122361,7
11,122364,10
11,122374,25
11,122378,21
11,122381,7
11,122383,7
11,122390,8
11,122413,42
11,122417,7
11,122421,26
11,122440,12
11,122441,6
11,122442,82
11,122443,13
11,122445,12
11,122446,65
11,122450,10
11,122454,16
11,122464,11
11,122465,8
11,122468,8
11,122471,16
11,122475,10
11,122477,11
11,122480,10
11,122482,23
11,122500,9
11,122504,11
11,122509,6
11,122512,15
11,122522,8
11,122523,30
11,122534,15
11,122538,9
11,122562,7
11,122567,6
11,122568,29
11,122569,10
11,122579,9
11,122585,51
11,122599,8
11,122600,16
11,122603,8
11,122608,7
11,122632,8
11,122634,6
11,122646,138
11,122664,6
11,122671,8
11,122687,16
11,122688,6
11,122691,11
11,122703,12
11,122717,30
11,122723,9
11,122724,8
11,122740,6
11,122758,8
11,122774,9
11,122782,7
11,122783,9
11,122810,15
11,122816,31
11,122819,7
11,122825,7
11,122832,8
11,122856,8
11,122857,19
11,122874,8
11,122884,13
11,122902,9
11,122904,8
11,122910,8
11,122922,9
11,122923,16
11,122932,6
11,122937,11
11,122943,12
11,122944,41
11,122972,18
11,122984,6
11,122998,129
11,123006,7
11,123063,13
11,123070,13
11,123071,35
11,123078,6
11,123110,60
11,123115,11
11,123118,12
11,123125,11
11,123158,6
11,123161,22
11,123162,8
11,123170,58
11,123172,6
11,123180,6
11,123217,7
11,123247,16
11,123249,32
11,123263,7
11,123266,8
11,123278,6
11,123279,9
11,123280,15
11,123281,11
11,123285,14
11,123303,6
11,123307,6
11,123316,22
11,123349,6
11,123370,15
11,123372,11
11,123399,9
11,123400,76
11,123419,7
11,123433,30
11,123434,16
11,123490,10
11,123493,13
11,123499,11
11,123556,10
11,123565,9
11,123571,45
11,123574,19
11,123575,7
11,123617,6
11,123623,6
11,123642,13
11,123643,32
11,123645,19
11,123647,10
11,123687,8
11,123737,20
11,123769,8
11,123820,7
11,123828,48
11,123873,6
11,123874,18
11,123906,6
11,123926,6
11,123939,23
11,123943,31
11,123962,14
11,123963,8
11,129002,143
11,129004,8
11,129005,12
11,129007,75
11,129009,36
11,129022,9
11,131005,6
11,131026,21
11,131038,19
11,131039,9
11,131047,8
11,131048,14
11,131051,23
11,131063,22
11,131067,6
11,131073,13
11,131074,14
11,131076,7
11,131078,7
11,131079,16
11,131084,37
11,131091,7
11,131093,16
11,131097,16
11,131121,37
11,131123,7
11,131124,11
11,131126,11
11,131133,60
11,131135,6
11,131137,25
11,131145,56
11,131148,13
11,131168,23
11,131194,45
11,131196,138
11,131197,83
11,131203,16
11,131217,13
11,131225,14
11,131252,75
11,131253,8
11,131254,7
11,131255,7
11,131259,6
11,131281,25
11,131302,20
11,131330,73
11,131335,11
11,131340,17
11,131352,18
11,131385,7
11,131387,8
11,131426,6
11,131427,8
11,131428,6
11,131442,6
11,131464,80
11,131489,48
11,131508,29
11,131511,6
11,131524,52
11,132002,16
11,132003,52
11,132013,12
11,132017,28
11,132019,12
11,132022,22
11,132049,55
11,132062,8
11,132087,10
11,132090,7
11,132104,14
11,132106,8
11,132119,50
11,132142,9
11,132143,14
11,132147,21
11,132148,10
11,132150,29
11,132164,8
11,132187,7
11,132188,8
11,132191,6
11,132207,17
11,132210,20
11,132215,11
11,132217,17
11,132220,6
11,132225,7
11,132240,7
11,132242,13
11,132245,16
11,132255,7
11,132262,11
11,132266,25
11,132277,18
11,132288,19
11,132315,6
11,132319,9
11,132341,6
11,132361,17
11,132381,15
11,132390,35
11,132391,38
11,132399,7
11,132403,6
11,132404,10
11,132408,9
11,132417,37
11,132420,6
11,132437,32
11,132438,39
11,132439,32
11,132444,11
11,132488,6
11,132493,27
11,132494,17
11,132495,11
11,132497,7
11,132500,8
11,132505,8
11,132546,6
11,132566,8
11,132613,6
11,132641,7
11,132663,8
11,132674,19
11,132680,7
11,132700,16
11,132710,6
11,132711,13
11,132720,33
11,132721,11
11,132761,49
11,132896,9
11,133033,9
11,133053,11
11,133058,13
11,133063,24
11,134078,6
11,134093,7
11,134274,15
11,135039,15
11,135042,7
11,135045,11
11,135056,11
11,135066,22
11,135071,6
11,135092,10
11,135093,12
11,135095,17
11,135096,7
11,135125,22
11,135129,8
11,135153,14
11,135173,10
11,141004,45
11,141019,140
11,141020,57
11,141026,49
11,141027,98
11,141028,31
11,141033,13
11,141036,81
11,141037,14
11,141040,11
11,141043,21
11,141048,79
11,141049,17
11,141060,12
11,141078,6
11,141080,88
11,141081,34
11,141209,12
11,141216,11
11,141238,8
11,141259,6
11,141264,17
11,141266,13
11,141307,10
11,141314,14
11,142007,8
11,142012,23
11,142016,23
11,142025,51
11,142026,58
11,142027,14
11,142030,7
11,142034,29
11,142035,10
11,142056,41
11,142069,61
11,142070,69
11,142092,23
11,142102,119
11,142104,27
11,142117,10
11,142147,20
11,142150,36
11,142174,52
11,142175,20
11,142207,41
11,142231,20
11,142247,73
11,142261,23
11,142262,19
11,142269,13
11,142288,21
11,142293,48
11,142294,17
11,142295,45
11,142305,6
11,142330,112
11,142339,46
11,142342,29
11,142349,33
11,142350,24
11,142362,11
11,142365,29
11,142368,97
11,142369,49
11,142388,13
11,142404,116
11,142405,23
11,142406,119
11,142466,13
11,142493,17
11,142496,29
11,142515,18
11,142534,57
11,142543,106
11,142544,25
11,142603,18
11,142606,22
11,142617,10
11,142619,11
11,142627,131
11,142628,66
11,142654,30
11,142655,13
11,142660,37
11,142677,16
11,142678,11
11,142691,17
11,142697,10
11,142700,17
11,142734,11
11,142747,6
11,142749,7
11,142751,77
11,142753,52
11,142755,44
11,142756,13
11,142759,24
11,142764,73
11,142765,17
11,142768,10
11,142769,18
11,142773,90
11,142774,30
11,142778,12
11,142792,9
11,142801,6
11,142803,13
11,142816,27
11,142817,23
11,142826,28
11,142827,31
11,142828,10
11,142835,73
11,142836,44
11,142837,37
11,142838,11
11,142839,48
11,142840,21
11,142841,59
11,142842,27
11,142843,6
11,142844,15
11,142845,18
11,142847,35
11,142848,30
11,142854,8
11,142855,12
11,142856,16
11,142859,131
11,142860,110
11,142861,49
11,142862,13
11,142863,45
11,142864,27
11,142866,10
11,142867,17
11,142868,8
11,142871,9
11,142872,11
11,142873,7
11,142877,25
11,142878,17
11,142879,58
11,142880,21
11,142882,6
11,142884,6
11,142889,7
11,142890,8
11,142891,34
11,142892,29
11,142893,19
11,142894,6
11,142897,22
11,142898,9
11,143004,125
11,143005,105
11,143007,40
11,143009,21
11,143011,38
11,143022,60
11,143024,171
11,143025,128
11,143027,23
11,143029,24
11,143031,49
11,143037,50
11,143047,81
11,143049,61
11,143050,12
11,143052,58
11,143055,30
11,143059,163
11,143060,89
11,143062,49
11,143071,67
11,143072,55
11,143074,152
11,143075,80
11,143085,129
11,143114,79
11,143123,57
11,143128,26
11,143136,40
11,143141,101
11,143142,15
11,143166,34
11,143178,124
11,143180,83
11,143194,52
11,143203,26
11,143244,107
11,143260,39
11,143261,14
11,144005,69
11,144006,20
11,145009,16
11,145014,47
11,145016,10
11,145017,161
11,145018,63
11,145030,15
11,145038,47
11,145039,23
11,145048,9
11,145051,6
11,146092,9
11,146121,20
11,146140,8
11,146158,10
11,146163,40
11,146164,19
11,146177,31
11,146186,8
11,146187,6
11,146188,7
11,146189,19
11,147003,149
11,147004,83
11,147017,151
11,147043,143
11,147044,79
11,147045,24
11,147047,26
11,147066,27
11,147079,10
11,147081,67
11,147084,127
11,147085,24
11,147123,29
11,147124,58
11,147125,42
11,147126,36
11,147134,26
11,147166,56
11,147167,28
11,147186,12
11,147188,15
11,147189,49
11,147191,19
11,147197,22
11,147198,87
11,147199,22
11,147204,12
11,147213,99
11,147214,42
11,147239,11
11,147253,108
11,147254,18
11,147255,62
11,147256,18
11,147271,90
11,147272,15
11,149005,6
11,149040,15
11,149102,18
11,149184,7
11,149190,45
11,149239,21
11,149256,15
11,149293,10
11,149317,19
11,149663,39
11,149666,29
11,149673,17
11,149693,39
11,149766,8
11,149868,17
11,149969,15
11,149982,65
11,151026,13
11,151027,26
11,151049,8
11,151085,6
11,151109,10
11,151154,11
11,151155,7
11,151159,9
11,151165,6
11,151186,23
11,151190,12
11,151191,7
11,151213,29
11,151215,8
11,151219,7
11,151233,23
11,151236,6
11,151237,6
11,151242,17
11,151247,28
11,151253,39
11,151263,11
11,151279,9
11,151326,7
11,151346,9
11,151362,6
11,151369,6
11,151379,8
11,151417,38
11,151423,6
11,151432,17
11,151433,11
11,151472,10
11,151478,7
11,151538,9
11,151539,9
11,151564,8
11,151578,6
11,151652,8
11,151653,9
11,151657,9
11,151665,11
11,152017,6
11,152077,6
11,152147,9
11,152270,11
11,152290,6
11,152298,7
11,152301,9
11,152309,17
11,152310,29
11,152333,6
11,152375,7
11,152430,8
11,152439,18
11,152440,10
11,152441,6
11,152442,8
11,152444,11
11,152485,7
11,152507,12
11,152631,14
11,152668,10
11,152671,7
11,152852,19
11,152891,20
11,152898,15
11,152942,21
11,152949,7
11,152951,9
11,152989,6
11,153004,11
11,153026,31
11,153028,19
11,153029,8
11,153055,8
11,153246,20
11,153331,12
11,153343,13
11,153430,10
11,153450,28
11,153455,20
11,153458,30
11,153463,7
11,153501,9
11,153557,28
11,153575,19
11,153585,23
11,153593,45
11,153621,12
11,153622,17
11,153639,14
11,153647,7
11,153672,6
11,153693,7
11,153697,7
11,153873,7
11,153874,8
11,153913,6
11,153936,14
11,153938,12
11,153941,11
11,153948,8
11,153954,13
11,153958,12
11,154024,16
11,154044,9
11,154046,6
11,154146,8
11,154160,6
11,154256,10
11,154512,7
11,154531,17
11,154532,20
11,154533,7
11,154644,14
11,154655,6
11,154694,18
11,154715,15
11,154716,17
11,154723,7
11,154724,7
11,154730,12
11,154751,6
11,154770,16
11,154804,9
11,154805,7
11,154843,14
11,155002,12
11,155009,11
11,155011,7
11,155013,9
11,155016,8
11,155030,8
11,155048,8
11,155056,6
11,155120,7
11,155131,11
11,155145,7
11,155148,11
11,155205,28
11,155222,8
11,155224,25
11,155240,8
11,155241,12
11,155243,6
11,155255,6
11,155263,6
11,155311,12
11,155312,8
11,155340,9
11,155355,26
11,155435,6
11,155448,6
11,155457,10
11,155523,7
11,155547,6
11,155594,10
11,155603,7
11,155618,14
11,155714,14
11,155737,9
11,155741,13
11,155743,14
11,155745,7
11,155752,7
11,155774,10
11,155815,8
11,155839,7
11,155922,11
11,155954,8
11,155996,11
11,156043,7
11,156092,11
11,156103,9
11,156182,6
11,156372,6
11,156489,15
11,156610,26
11,156634,18
11,156639,6
11,156643,10
11,156649,11
11,156676,9
11,156685,35
11,156690,7
11,156693,16
11,156695,46
11,156709,49
11,156790,10
11,156820,10
11,156825,7
11,156832,6
11,156876,37
11,156877,7
11,156899,18
11,156910,17
11,156932,40
11,156934,17
11,156936,6
11,156962,17
11,156990,16
11,157007,17
11,157023,15
11,157124,20
11,157125,23
11,157179,6
11,157213,10
11,157307,11
11,157322,6
11,157338,9
11,157357,10
11,157369,7
11,157381,10
11,157397,6
11,157420,8
11,157431,13
11,157449,15
11,157452,6
11,157499,21
11,157510,17
11,157547,6
11,157563,19
11,157604,11
11,157608,7
11,157610,10
11,157612,12
11,157615,26
11,157618,9
11,157620,6
11,157639,9
11,157643,10
11,157667,10
11,157684,12
11,157691,11
11,157701,23
11,157704,25
11,157768,6
11,157776,7
11,157783,7
11,157814,15
11,157816,9
11,157835,13
11,157856,7
11,157894,118
11,157903,70
11,157915,107
11,157919,66
11,157923,6
11,157925,21
11,157933,6
11,157937,7
11,158014,9
11,158046,7
11,158098,13
11,158099,10
11,158100,11
11,158123,8
11,158259,19
11,158261,23
11,158308,6
11,158373,8
11,158374,8
11,158393,10
11,158497,8
11,158509,12
11,158567,9
11,158600,11
11,158632,6
11,158668,7
11,158706,25
11,158710,11
11,158712,7
11,158759,16
11,158787,7
11,158825,7
11,158830,8
11,158839,7
11,158868,11
11,159011,7
11,159013,14
11,159014,7
11,159016,36
11,159017,22
11,159019,20
11,159047,48
11,159088,31
11,159089,16
11,159092,14
11,159093,33
11,159094,35
11,159095,15
11,159096,22
11,159104,17
11,159106,24
11,159107,17
11,159108,34
11,159109,22
11,159112,40
11,159113,47
11,159118,73
11,159121,28
11,159122,25
11,159124,17
11,159125,22
11,159126,18
11,159127,31
11,159130,26
11,159131,19
11,159132,20
11,159133,41
11,159134,54
11,159135,47
11,159136,25
11,159137,22
11,161004,8
11,161026,12
11,161027,7
11,161050,49
11,161063,9
11,161079,23
11,162007,23
11,162027,8
11,162039,9
11,162041,22
11,162045,11
11,162047,7
11,162048,6
11,162050,6
11,162057,17
11,162062,6
11,162064,8
11,162086,11
11,162109,8
11,162119,20
11,162122,12
11,162123,6
11,162125,16
11,162129,12
11,162175,11
11,162178,9
11,162250,9
11,171029,8
11,171063,21
11,171090,7
11,171095,7
11,171099,9
11,171119,12
11,171136,6
11,171139,32
11,171172,8
11,171177,19
11,171189,11
11,171193,14
11,171201,7
11,171203,41
11,171206,11
11,171219,6
11,171239,10
11,171248,13
11,171281,6
11,171285,7
11,171318,15
11,171348,7
11,171381,10
11,171388,9
11,171404,13
11,171417,10
11,171448,6
11,171455,9
11,171466,10
11,171512,6
11,171532,13
11,171542,8
11,171553,14
11,171579,7
11,171635,16
11,171676,11
11,171677,14
11,171678,8
11,171680,22
11,171692,10
11,171702,6
11,171704,8
11,171709,6
11,171755,6
11,171762,8
11,171793,13
11,171845,7
11,171849,21
11,171869,6
11,171885,6
11,171927,37
11,171945,19
11,171946,18
11,171954,7
11,171955,9
11,171968,6
11,171971,10
11,171976,7
11,171979,20
11,171980,11
11,171981,9
11,171982,11
11,171993,34
11,172017,9
11,172039,6
11,172044,8
11,172077,21
11,172082,10
11,172087,12
11,172108,8
11,172110,7
11,172125,10
11,172149,9
11,172164,10
11,172183,10
11,172187,8
11,172238,12
11,172244,10
11,172253,10
11,172264,9
11,172325,6
11,172327,14
11,172396,10
11,173004,54
11,181017,21
11,181021,6
11,181024,15
11,181034,31
11,181040,91
11,181053,47
11,181056,13
11,181057,14
11,181065,22
11,181067,13
11,181068,52
11,181069,14
11,181070,40
11,181071,18
11,181072,43
11,181073,25
11,181074,58
11,181075,8
11,181084,51
11,181091,49
11,181092,24
11,181094,26
11,181101,29
11,181103,84
11,181104,42
11,181105,77
11,181107,50
11,181111,36
11,181112,14
11,181122,30
11,181123,9
11,181129,23
11,181134,6
11,181135,9
11,181144,51
11,181145,8
11,181157,58
11,181163,6
11,181164,17
11,181175,24
11,181179,23
11,181180,27
11,181181,30
11,181182,41
11,181183,19
11,181184,47
11,181185,49
11,181187,50
11,181188,21
11,181189,15
11,181190,15
11,181198,17
11,181199,16
11,181200,47
11,181205,18
11,181206,51
11,181208,27
11,181209,15
11,181221,18
11,181228,20
11,181229,31
11,181232,23
11,181243,10
11,181248,37
11,181254,105
11,181255,63
11,181258,43
11,181260,29
11,181269,41
11,181270,14
11,181281,13
11,181284,36
11,181287,7
11,181294,11
11,181297,11
11,181299,58
11,181302,13
11,181303,14
11,181305,15
11,181306,16
11,181309,6
11,181316,11
11,181317,64
11,181320,37
11,181322,23
11,181323,32
11,181324,22
11,181325,29
11,181326,10
11,181328,13
11,181329,17
11,181330,30
11,181332,25
11,181334,13
11,182001,8
11,182005,11
11,182012,6
11,182030,7
11,183026,7
11,183028,11
11,184005,11
11,184009,23
11,184013,10
11,184018,72
11,184030,8
11,184032,8
11,184036,9
11,184047,61
11,184050,7
11,184051,9
11,184057,23
11,184061,28
11,184067,147
11,184068,56
11,184072,31
11,184077,87
11,184090,19
11,184091,18
11,184095,12
11,184099,34
11,184102,44
11,184115,33
11,184128,6
11,184139,34
11,184141,28
11,184144,146
11,184145,47
11,184155,59
11,184166,29
11,184178,91
11,184183,32
11,184185,16
11,184202,8
11,184218,38
11,184230,51
11,184233,106
11,184235,45
11,184242,141
11,184247,63
11,184251,61
11,184256,98
11,184257,26
11,184258,14
11,184260,15
11,184265,58
11,184269,8
11,184272,82
11,184273,57
11,184274,26
11,184276,59
11,184279,26
11,184290,34
11,184299,86
11,184312,48
11,184316,7
11,184326,58
11,184328,11
11,184335,68
11,184337,7
11,184342,44
11,184346,61
11,184363,9
11,184376,24
11,184382,10
11,184388,8
11,184390,28
11,184391,55
11,184400,12
11,184401,58
11,184406,33
11,184408,28
11,184409,147
11,184410,21
11,184415,32
11,184416,44
11,184420,10
11,184421,20
11,184422,15
11,184423,91
11,184424,43
11,184425,33
11,184432,14
11,184433,68
11,184443,24
11,184450,46
11,184475,87
11,184476,59
11,184480,19
11,184484,52
11,184486,79
11,184502,82
11,184525,79
11,184533,40
11,184534,18
11,184535,28
11,184536,69
11,184537,23
11,184539,42
11,184544,27
11,184546,83
11,184548,40
11,184586,47
11,184598,35
11,184631,10
11,184654,10
11,184658,87
11,184659,21
11,184660,61
11,184661,17
11,184667,63
11,184669,62
11,184671,47
11,184692,65
11,184703,53
11,184719,11
11,184722,66
11,184723,48
11,184726,39
11,184759,9
11,184762,88
11,184770,71
11,184772,37
11,184791,19
11,184794,10
11,184828,14
11,184832,31
11,184843,18
11,184852,22
11,184868,26
11,184880,50
11,184882,46
11,184884,36
11,184890,39
11,184891,63
11,184908,12
11,184924,47
11,184944,18
11,184961,20
11,184972,23
11,184973,13
11,185012,150
11,185013,41
11,185021,106
11,185022,22
11,185027,7
11,185054,44
11,185061,29
11,185067,13
11,185072,29
11,185080,18
11,185083,8
11,185084,6
11,185088,16
11,185089,64
11,185094,37
11,185099,79
11,185101,19
11,185103,94
11,185104,23
11,185105,76
11,185107,16
11,185110,19
11,185115,13
11,185116,12
11,185118,23
11,185133,37
11,185138,17
11,185140,10
11,185142,11
11,185145,17
11,185146,13
11,185154,13
11,185188,28
11,185190,11
11,185191,37
11,185192,14
11,185193,49
11,185194,40
11,185195,92
11,185196,24
11,185197,48
11,185198,7
11,185199,42
11,185201,65
11,185202,17
11,185203,21
11,185204,16
11,185206,40
11,185207,17
11,185211,25
11,185213,15
11,185215,54
11,185220,26
11,185231,18
11,185234,34
11,185235,24
11,185236,27
11,185239,92
11,185240,68
11,185241,67
11,185244,20
11,185248,44
11,185249,37
11,185250,14
11,185255,8
11,185257,43
11,185258,11
11,185259,28
11,185263,11
11,185267,17
11,185268,29
11,185270,23
11,185271,11
11,185272,10
11,185274,38
11,185275,11
11,185276,16
11,185278,19
11,185281,37
11,185282,13
11,185283,31
11,185285,11
11,185289,23
11,185290,17
11,185292,50
11,185296,27
11,185298,14
11,185299,25
11,185300,13
11,185301,26
11,185302,15
11,185303,12
11,185304,23
11,185306,18
11,185308,22
11,185309,12
11,185310,20
11,185312,26
11,185314,14
11,185316,11
11,185317,17
11,185318,20
11,185328,63
11,185329,17
11,185330,32
11,185331,21
11,185332,10
11,185334,31
11,185336,29
11,185337,12
11,185338,23
11,185341,58
11,185344,48
11,185345,10
11,185346,12
11,185347,10
11,185349,48
11,185350,47
11,185351,8
11,185361,23
11,185380,14
11,185424,59
11,185426,55
