warehouse_code,item_code,sales_days
2,114126,72
2,114127,69
2,114131,102
2,114132,112
2,114134,20
2,114139,23
2,114149,10
2,114163,20
2,114168,26
2,114169,64
2,114170,56
2,114171,47
2,114189,64
2,114190,24
2,114218,7
2,114228,6
2,114230,21
2,114243,111
2,114244,22
2,114245,19
2,114247,7
2,114248,6
2,114262,8
2,114263,7
2,114273,26
2,115003,68
2,115007,24
2,115013,275
2,115014,42
2,116001,30
2,116009,15
2,116010,10
2,116013,131
2,116015,11
2,116019,34
2,116026,24
2,116027,12
2,116029,10
2,116036,19
2,116049,13
2,116054,17
2,116064,14
2,116081,20
2,116110,15
2,117010,33
2,117016,12
2,118110,6
2,118111,12
2,118126,8
2,118150,6
2,118168,6
2,118187,9
2,118198,9
2,118318,6
2,118333,13
2,118353,6
2,118355,6
2,118401,12
2,118477,10
2,118485,9
2,118487,6
2,118514,20
2,118530,13
2,118537,16
2,118572,26
2,118573,6
2,118576,6
2,118614,7
2,118616,9
2,118627,7
2,118628,14
2,118638,37
2,118655,9
2,118656,6
2,118686,8
2,118689,6
2,118694,6
2,118695,25
2,118697,25
2,118714,7
2,118719,7
2,118732,7
2,118780,12
2,118781,8
2,118783,6
2,118814,7
2,118850,16
2,118965,13
2,119001,9
2,119016,6
2,119048,18
2,119050,6
2,119053,19
2,119066,30
2,119067,56
2,119068,38
2,119069,46
2,119070,67
2,119078,14
2,119096,22
2,119097,6
2,119109,14
2,119119,38
2,119131,15
2,119142,26
2,119153,6
2,119159,77
2,119171,14
2,119175,8
2,119191,20
2,119199,30
2,119214,6
2,119278,49
2,119279,27
2,119290,37
2,119316,24
2,119318,15
2,119334,110
2,119335,79
2,119345,13
2,119376,8
2,119411,7
2,119414,6
2,119419,8
2,119421,20
2,119422,12
2,119429,14
2,119431,8
2,119433,9
2,119444,12
2,119450,12
2,119469,32
2,119470,21
2,119472,27
2,119473,35
2,119474,8
2,119488,32
2,119489,22
2,119511,10
2,119513,15
2,119516,36
2,119521,7
2,119525,11
2,119533,12
2,119534,63
2,119538,18
2,119540,10
2,119541,14
2,119548,44
2,119551,6
2,119552,9
2,119555,13
2,119557,22
2,119569,15
2,119570,10
2,119586,18
2,119588,11
2,119589,17
2,119590,36
2,119594,21
2,119595,26
2,119596,22
2,119597,10
2,119599,6
2,119600,11
2,119602,35
2,119603,58
2,119604,8
2,119607,17
2,119613,14
2,119614,10
2,119615,69
2,119616,7
2,119618,55
2,119619,41
2,119620,9
2,119621,8
2,119625,11
2,119626,11
2,119627,11
2,119632,13
2,119640,9
2,119659,6
2,119663,14
2,119664,8
2,119667,16
2,119673,6
2,119674,22
2,119685,11
2,119686,12
2,119687,7
2,119688,30
2,119689,8
2,119697,12
2,119700,6
2,121004,6
2,121006,103
2,121031,17
2,121036,49
2,121054,64
2,121058,6
2,121069,26
2,121071,21
2,121079,6
2,121085,127
2,121091,8
2,121093,15
2,121095,6
2,121118,25
2,121123,35
2,121124,6
2,121131,29
2,121147,10
2,121163,61
2,121164,118
2,121166,26
2,121169,62
2,121171,11
2,121183,63
2,121202,41
2,121203,53
2,122001,8
2,122008,11
2,122018,13
2,122020,12
2,122034,16
2,122036,33
2,122041,6
2,122047,7
2,122049,95
2,122050,120
2,122051,13
2,122058,177
2,122059,131
2,122063,8
2,122064,12
2,122068,17
2,122083,17
2,122085,10
2,122087,12
2,122093,38
2,122094,28
2,122097,9
2,122098,11
2,122099,16
2,122100,91
2,122101,18
2,122107,7
2,122124,9
2,122126,6
2,122128,9
2,122130,16
2,122132,48
2,122139,19
2,122140,46
2,122142,26
2,122146,88
2,122158,49
2,122160,39
2,122168,11
2,122169,12
2,122171,10
2,122172,8
2,122179,10
2,122180,7
2,122204,9
2,122214,6
2,122215,30
2,122222,10
2,122224,38
2,122229,9
2,122230,6
2,122232,8
2,122243,6
2,122277,39
2,122279,328
2,122280,146
2,122285,12
2,122293,40
2,122294,12
2,122297,10
2,122301,20
2,122303,18
2,122321,10
2,122322,20
2,122326,53
2,122328,18
2,122331,12
2,122332,11
2,122338,12
2,122339,6
2,122342,8
2,122345,27
2,122346,7
2,122347,78
2,122349,7
2,122352,11
2,122354,16
2,122355,9
2,122358,54
2,122359,20
2,122364,34
2,122367,12
2,122374,17
2,122378,9
2,122381,9
2,122395,11
2,122413,99
2,122421,48
2,122430,18
2,122434,8
2,122437,10
2,122442,126
2,122443,56
2,122445,21
2,122446,118
2,122450,48
2,122454,8
2,122462,7
2,122463,12
2,122464,15
2,122465,7
2,122467,6
2,122470,7
2,122471,16
2,122475,38
2,122477,6
2,122480,27
2,122482,29
2,122485,8
2,122490,8
2,122499,11
2,122500,11
2,122507,29
2,122512,7
2,122514,16
2,122516,17
2,122523,14
2,122526,12
2,122534,11
2,122538,11
2,122547,6
2,122562,14
2,122572,7
2,122585,64
2,122597,37
2,122599,20
2,122600,15
2,122601,43
2,122602,68
2,122633,16
2,122646,323
2,122662,33
2,122667,12
2,122692,7
2,122707,7
2,122730,37
2,122748,6
2,122751,6
2,122758,6
2,122775,10
2,122783,6
2,122792,6
2,122796,6
2,122806,11
2,122811,6
2,122816,67
2,122824,7
2,122831,8
2,122849,7
2,122852,11
2,122868,9
2,122874,15
2,122878,32
2,122884,51
2,122897,10
2,122902,46
2,122903,18
2,122904,10
2,122910,9
2,122923,11
2,122928,6
2,122937,18
2,122943,21
2,122944,97
2,122972,33
2,122974,13
2,122984,13
2,122998,272
2,123006,6
2,123032,17
2,123058,8
2,123060,9
2,123063,23
2,123068,6
2,123069,25
2,123070,35
2,123071,54
2,123072,6
2,123074,15
2,123075,6
2,123078,6
2,123084,6
2,123090,11
2,123110,169
2,123118,33
2,123122,21
2,123128,12
2,123140,12
2,123151,8
2,123161,26
2,123162,47
2,123164,15
2,123170,123
2,123172,9
2,123182,6
2,123189,6
2,123213,9
2,123226,8
2,123230,6
2,123247,139
2,123249,16
2,123251,19
2,123263,32
2,123266,11
2,123275,22
2,123278,15
2,123279,19
2,123280,27
2,123281,42
2,123285,13
2,123286,6
2,123300,9
2,123303,7
2,123316,11
2,123322,8
2,123349,7
2,123370,7
2,123372,31
2,123387,14
2,123400,84
2,123416,18
2,123418,29
2,123420,6
2,123424,48
2,123433,50
2,123434,25
2,123444,38
2,123465,10
2,123480,9
2,123488,9
2,123490,17
2,123493,32
2,123544,10
2,123556,32
2,123565,6
2,123566,17
2,123571,82
2,123573,57
2,123574,40
2,123578,6
2,123622,22
2,123642,65
2,123643,105
2,123644,16
2,123645,45
2,123647,6
2,123687,13
2,123769,8
2,123793,8
2,123794,8
2,123820,12
2,123828,101
2,123840,10
2,123842,10
2,123863,6
2,123873,6
2,123874,21
2,123906,12
2,123926,6
2,123939,13
2,123943,78
2,123947,17
2,123962,13
2,123964,11
2,129002,257
2,129003,26
2,129004,106
2,129005,30
2,129007,125
2,129009,97
2,129010,35
2,129012,219
2,129014,88
2,129019,62
2,129022,39
2,131005,10
2,131013,8
2,131020,7
2,131026,44
2,131038,36
2,131039,13
2,131047,41
2,131048,28
2,131051,78
2,131056,9
2,131063,63
2,131073,66
2,131074,28
2,131076,6
2,131079,45
2,131084,134
2,131093,33
2,131097,16
2,131105,25
2,131121,52
2,131123,13
2,131124,9
2,131126,8
2,131133,131
2,131135,8
2,131137,64
2,131140,47
2,131145,142
2,131148,28
2,131161,11
2,131168,43
2,131171,6
2,131174,6
2,131194,127
2,131196,315
2,131197,208
2,131203,12
2,131217,21
2,131225,22
2,131252,209
2,131253,11
2,131254,12
2,131256,11
2,131259,18
2,131260,6
2,131271,24
2,131273,16
2,131281,73
2,131302,89
2,131305,11
2,131330,192
2,131335,24
2,131340,62
2,131352,75
2,131385,9
2,131387,29
2,131393,9
2,131395,7
2,131396,6
2,131405,8
2,131428,12
2,131432,6
2,131464,196
2,131485,6
2,131486,20
2,131489,95
2,131502,8
2,131510,7
2,131511,8
2,131524,53
2,132002,31
2,132003,192
2,132013,33
2,132017,69
2,132019,18
2,132022,27
2,132026,18
2,132030,23
2,132034,9
2,132038,50
2,132044,11
2,132049,115
2,132062,10
2,132070,9
2,132080,6
2,132087,17
2,132090,15
2,132104,29
2,132106,42
2,132119,133
2,132125,8
2,132142,23
2,132143,34
2,132147,52
2,132148,6
2,132150,48
2,132152,7
2,132164,19
2,132187,10
2,132188,22
2,132191,18
2,132210,26
2,132215,21
2,132217,13
2,132221,11
2,132225,9
2,132232,8
2,132240,22
2,132242,18
2,132245,50
2,132259,8
2,132262,19
2,132266,56
2,132277,42
2,132285,11
2,132288,47
2,132290,8
2,132315,26
2,132319,24
2,132341,8
2,132357,30
2,132361,8
2,132377,10
2,132381,18
2,132390,65
2,132391,57
2,132394,7
2,132407,7
2,132408,11
2,132409,7
2,132417,54
2,132420,15
2,132436,16
2,132437,69
2,132438,69
2,132439,110
2,132444,12
2,132447,10
2,132488,27
2,132493,47
2,132494,40
2,132495,17
2,132497,6
2,132500,20
2,132505,10
2,132511,7
2,132546,12
2,132566,10
2,132589,14
2,132639,6
2,132651,14
2,132659,50
2,132663,37
2,132674,22
2,132680,11
2,132700,8
2,132708,21
2,132720,77
2,132721,14
2,132753,6
2,132761,156
2,132855,9
2,132896,20
2,132926,8
2,132967,34
2,132986,7
2,132987,7
2,133001,10
2,133006,15
2,133017,8
2,133033,30
2,133034,6
2,133037,10
2,133041,8
2,133053,11
2,133057,15
2,133058,27
2,133063,23
2,134002,12
2,134035,7
2,135039,37
2,135042,28
2,135044,6
2,135056,31
2,135062,10
2,135066,26
2,135068,27
2,135069,17
2,135071,7
2,135073,14
2,135075,10
2,135092,17
2,135093,30
2,135095,21
2,135096,20
2,135105,6
2,135107,6
2,135123,19
2,135125,59
2,135141,13
2,135148,6
2,135153,9
2,141004,146
2,141019,238
2,141020,263
2,141026,11
2,141027,111
2,141028,28
2,141033,45
2,141036,90
2,141037,34
2,141040,33
2,141048,189
2,141049,114
2,141056,18
2,141067,7
2,141077,96
2,141078,8
2,141080,8
2,141099,6
2,141100,14
2,141114,8
2,141209,24
2,141216,23
2,141238,33
2,141239,8
2,141264,52
2,141266,16
2,141280,15
2,141307,12
2,141308,6
2,141314,21
2,142007,16
2,142012,36
2,142016,58
2,142025,144
2,142026,100
2,142027,28
2,142030,9
2,142034,62
2,142035,10
2,142044,11
2,142045,6
2,142046,11
2,142056,64
2,142069,225
2,142070,108
2,142092,59
2,142102,278
2,142104,100
2,142115,10
2,142147,16
2,142150,76
2,142174,109
2,142175,45
2,142207,136
2,142247,184
2,142261,34
2,142262,14
2,142269,35
2,142288,41
2,142293,173
2,142294,73
2,142295,127
2,142330,261
2,142339,138
2,142342,76
2,142349,96
2,142350,36
2,142362,26
2,142366,18
2,142368,284
2,142369,128
2,142381,6
2,142388,18
2,142404,245
2,142405,76
2,142406,260
2,142434,8
2,142466,78
2,142496,116
2,142515,50
2,142534,210
2,142543,289
2,142544,80
2,142598,17
2,142603,66
2,142606,47
2,142607,17
2,142617,18
2,142619,30
2,142627,322
2,142628,224
2,142642,48
2,142643,15
2,142660,31
2,142661,24
2,142666,6
2,142677,49
2,142678,30
2,142689,16
2,142691,30
2,142697,18
2,142700,35
2,142713,18
2,142716,6
2,142734,21
2,142739,11
2,142743,14
2,142747,28
2,142748,18
2,142749,12
2,142751,154
2,142752,153
2,142753,157
2,142754,129
2,142755,143
2,142756,126
2,142757,53
2,142758,19
2,142759,119
2,142760,60
2,142764,195
2,142765,106
2,142766,11
2,142767,10
2,142768,28
2,142769,59
2,142773,241
2,142774,167
2,142775,23
2,142776,18
2,142777,33
2,142778,22
2,142779,9
2,142780,8
2,142781,6
2,142782,14
2,142786,24
2,142787,10
2,142788,19
2,142789,9
2,142792,38
2,142794,6
2,142800,6
2,142801,24
2,142802,15
2,142803,34
2,142807,10
2,142813,41
2,142814,23
2,142816,24
2,142817,36
2,142818,23
2,142825,8
2,142826,34
2,142827,88
2,142828,16
2,142832,10
2,142833,9
2,142834,7
2,142835,37
2,142836,23
2,142837,27
2,142838,12
2,142839,41
2,142840,29
2,142841,92
2,142842,59
2,142843,6
2,142844,18
2,142845,18
2,142846,11
2,142847,61
2,142848,63
2,142853,15
2,142854,6
2,142855,7
2,142856,21
2,142859,134
2,142860,84
2,142861,17
2,142862,25
2,142863,23
2,142864,20
2,142865,6
2,142867,18
2,142868,6
2,142869,6
2,142874,6
2,142877,21
2,142878,11
2,142879,48
2,142880,37
2,142891,29
2,142892,21
2,142893,22
2,142894,10
2,142895,6
2,142897,31
2,142898,13
2,143004,301
2,143005,256
2,143007,215
2,143009,100
2,143011,108
2,143013,111
2,143022,158
2,143024,355
2,143025,278
2,143027,80
2,143029,25
2,143031,30
2,143037,175
2,143047,156
2,143049,73
2,143050,42
2,143052,122
2,143055,45
2,143059,337
2,143060,196
2,143062,101
2,143071,58
2,143072,52
2,143074,344
2,143075,248
2,143085,299
2,143114,243
2,143123,6
2,143136,155
2,143141,152
2,143142,29
2,143178,209
2,143180,167
2,143194,190
2,143203,92
2,143244,288
2,143260,30
2,143261,26
2,144005,132
2,144006,58
2,145009,56
2,145013,20
2,145014,270
2,145016,250
2,145017,332
2,145018,258
2,145030,51
2,145038,196
2,145039,75
2,145048,7
2,145051,20
2,145052,24
2,145053,9
2,145054,36
2,145055,104
2,145056,27
2,145057,20
2,145058,7
2,145059,19
2,146092,31
2,146112,24
2,146120,20
2,146121,32
2,146132,6
2,146139,26
2,146140,22
2,146142,6
2,146143,12
2,146151,11
2,146152,21
2,146153,6
2,146155,30
2,146156,13
2,146157,33
2,146158,24
2,146163,111
2,146164,36
2,146166,6
2,146177,45
2,146186,8
2,146189,34
2,147003,322
2,147004,172
2,147017,318
2,147043,296
2,147044,166
2,147045,7
2,147047,32
2,147048,13
2,147066,85
2,147079,82
2,147081,184
2,147084,266
2,147085,83
2,147109,9
2,147123,20
2,147124,190
2,147125,54
2,147126,118
2,147134,25
2,147166,40
2,147167,20
2,147170,49
2,147183,16
2,147186,60
2,147188,12
2,147189,54
2,147191,27
2,147198,225
2,147199,91
2,147204,50
2,147213,226
2,147214,147
2,147239,41
2,147253,265
2,147254,106
2,147255,137
2,147256,66
2,147271,186
2,147272,36
2,149005,13
2,149018,8
2,149102,23
2,149123,11
2,149147,12
2,149181,51
2,149184,11
2,149190,53
2,149239,58
2,149241,18
2,149256,31
2,149293,11
2,149302,18
2,149449,10
2,149519,13
2,149663,91
2,149673,48
2,149693,129
2,149766,17
2,149868,32
2,149892,16
2,149969,27
2,149982,113
2,151017,13
2,151026,60
2,151027,29
2,151031,7
2,151034,10
2,151040,9
2,151049,7
2,151072,28
2,151085,12
2,151086,17
2,151088,11
2,151094,18
2,151102,14
2,151105,10
2,151109,12
2,151124,7
2,151132,10
2,151137,7
2,151154,30
2,151155,20
2,151158,14
2,151186,30
2,151190,33
2,151208,16
2,151213,41
2,151215,41
2,151217,14
2,151233,51
2,151242,11
2,151243,23
2,151247,39
2,151248,26
2,151249,7
2,151253,51
2,151263,35
2,151279,15
2,151280,15
2,151326,26
2,151346,6
2,151362,33
2,151369,8
2,151371,6
2,151375,10
2,151378,9
2,151381,10
2,151417,14
2,151423,7
2,151425,10
2,151432,8
2,151433,21
2,151472,53
2,151473,37
2,151478,7
2,151539,7
2,151563,15
2,151564,34
2,151569,9
2,151577,8
2,151579,10
2,151582,10
2,151583,6
2,151652,8
2,151653,7
2,151657,10
2,151658,7
2,151661,23
2,151665,7
2,152020,9
2,152028,9
2,152048,7
2,152095,11
2,152187,8
2,152200,16
2,152232,16
2,152270,39
2,152290,17
2,152301,50
2,152309,28
2,152310,28
2,152333,51
2,152375,7
2,152385,8
2,152432,22
2,152434,13
2,152439,17
2,152440,13
2,152482,21
2,152494,11
2,152507,10
2,152511,6
2,152514,9
2,152579,67
2,152593,6
2,152595,6
2,152626,23
2,152631,18
2,152635,12
2,152651,9
2,152665,75
2,152668,51
2,152671,20
2,152673,8
2,152720,7
2,152738,6
2,152783,13
2,152833,9
2,152842,18
2,152852,16
2,152858,36
2,152861,6
2,152867,14
2,152876,6
2,152885,26
2,152891,44
2,152898,11
2,152911,6
2,152942,39
2,152949,45
2,152951,28
2,152963,6
2,152964,8
2,152980,10
2,152987,6
2,153004,27
2,153026,34
2,153028,36
2,153029,14
2,153042,16
2,153055,10
2,153078,11
2,153105,25
2,153233,9
2,153246,22
2,153299,17
2,153330,18
2,153331,11
2,153343,13
2,153348,26
2,153410,11
2,153430,29
2,153450,35
2,153455,55
2,153458,37
2,153463,8
2,153499,10
2,153501,11
2,153520,7
2,153536,19
2,153557,14
2,153559,13
2,153575,29
2,153585,19
2,153593,11
2,153598,14
2,153601,6
2,153615,6
2,153619,22
2,153621,12
2,153622,15
2,153631,7
2,153636,6
2,153639,11
2,153646,6
2,153650,42
2,153662,7
2,153672,18
2,153693,12
2,153697,6
2,153702,11
2,153755,6
2,153760,14
2,153762,7
2,153779,12
2,153873,13
2,153874,15
2,153876,63
2,153880,6
2,153889,8
2,153900,40
2,153913,8
2,153932,58
2,153936,22
2,153938,16
2,153941,9
2,153954,7
2,153958,18
2,153994,6
2,153996,8
2,154040,7
2,154146,6
2,154147,23
2,154159,14
2,154160,10
2,154171,13
2,154207,11
2,154208,10
2,154256,28
2,154259,20
2,154268,7
2,154294,10
2,154295,12
2,154296,27
2,154297,15
2,154298,14
2,154299,18
2,154340,49
2,154441,7
2,154442,10
2,154443,6
2,154445,7
2,154446,14
2,154448,7
2,154477,6
2,154478,7
2,154486,6
2,154497,6
2,154498,6
2,154512,12
2,154514,18
2,154515,13
2,154516,8
2,154518,14
2,154523,6
2,154528,11
2,154529,8
2,154530,7
2,154531,57
2,154532,49
2,154533,51
2,154538,11
2,154573,41
2,154574,9
2,154641,10
2,154644,12
2,154653,10
2,154654,9
2,154655,8
2,154656,16
2,154669,11
2,154682,7
2,154694,22
2,154695,12
2,154715,15
2,154716,7
2,154730,14
2,154741,10
2,154751,25
2,154752,38
2,154770,12
2,154785,15
2,154792,6
2,154796,6
2,154820,8
2,154821,14
2,154822,7
2,154843,14
2,154890,9
2,154892,12
2,154906,6
2,154938,8
2,154956,6
2,154958,6
2,154980,7
2,154983,15
2,154985,7
2,155005,10
2,155009,36
2,155010,8
2,155013,12
2,155014,8
2,155016,13
2,155018,6
2,155019,9
2,155024,16
2,155030,7
2,155048,6
2,155056,13
2,155075,7
2,155081,21
2,155082,7
2,155091,7
2,155141,23
2,155168,18
2,155176,27
2,155185,34
2,155197,7
2,155205,26
2,155206,14
2,155222,25
2,155224,36
2,155241,13
2,155243,8
2,155247,7
2,155255,7
2,155263,19
2,155292,7
2,155311,11
2,155312,21
2,155340,16
2,155362,35
2,155407,23
2,155423,11
2,155428,6
2,155429,10
2,155430,7
2,155435,28
2,155448,17
2,155457,22
2,155528,52
2,155535,24
2,155556,7
2,155563,8
2,155594,16
2,155610,9
2,155618,35
2,155639,12
2,155643,20
2,155646,7
2,155658,16
2,155667,9
2,155679,9
2,155682,22
2,155690,22
2,155692,8
2,155695,8
2,155700,12
2,155714,20
2,155715,12
2,155717,11
2,155728,12
2,155737,20
2,155741,19
2,155743,37
2,155745,11
2,155747,10
2,155748,10
2,155752,17
2,155806,8
2,155815,9
2,155838,16
2,155839,10
2,155847,9
2,155857,17
2,155916,7
2,155920,11
2,155928,8
2,155973,7
2,155996,16
2,156050,26
2,156052,47
2,156054,52
2,156076,8
2,156078,7
2,156092,22
2,156103,11
2,156106,11
2,156147,7
2,156182,16
2,156266,7
2,156273,78
2,156276,12
2,156291,10
2,156293,17
2,156304,13
2,156316,16
2,156321,15
2,156323,10
2,156327,6
2,156331,11
2,156350,9
2,156364,19
2,156372,20
2,156375,8
2,156381,11
2,156420,11
2,156518,12
2,156540,12
2,156562,10
2,156567,15
2,156602,6
2,156619,7
2,156634,25
2,156639,11
2,156642,8
2,156643,12
2,156661,10
2,156662,9
2,156668,6
2,156676,10
2,156685,29
2,156690,30
2,156693,8
2,156695,112
2,156709,99
2,156716,6
2,156758,13
2,156761,6
2,156766,17
2,156789,27
2,156790,65
2,156793,9
2,156794,9
2,156800,6
2,156806,31
2,156820,59
2,156825,20
2,156830,14
2,156832,48
2,156836,9
2,156851,11
2,156861,23
2,156867,14
2,156876,31
2,156877,6
2,156899,32
2,156910,10
2,156921,6
2,156932,26
2,156934,27
2,156936,13
2,156937,9
2,156949,20
2,156950,13
2,156954,23
2,156962,17
2,156969,7
2,156987,6
2,156989,19
2,156990,44
2,157007,9
2,157023,12
2,157073,6
2,157081,9
2,157119,13
2,157121,43
2,157124,11
2,157125,17
2,157136,14
2,157137,14
2,157172,6
2,157179,13
2,157213,10
2,157222,13
2,157261,7
2,157262,6
2,157268,27
2,157302,23
2,157307,12
2,157312,6
2,157317,7
2,157319,6
2,157322,15
2,157324,6
2,157344,6
2,157345,6
2,157357,12
2,157369,18
2,157381,15
2,157397,11
2,157402,6
2,157411,6
2,157418,12
2,157425,39
2,157431,9
2,157449,26
2,157450,7
2,157499,32
2,157510,24
2,157538,14
2,157563,36
2,157564,6
2,157597,18
2,157604,22
2,157605,7
2,157608,21
2,157610,35
2,157611,7
2,157612,30
2,157615,51
2,157618,10
2,157629,10
2,157639,33
2,157643,59
2,157667,18
2,157684,20
2,157701,11
2,157704,25
2,157715,14
2,157717,7
2,157724,6
2,157731,6
2,157735,33
2,157745,17
2,157762,31
2,157765,9
2,157768,23
2,157776,7
2,157783,26
2,157797,10
2,157814,19
2,157816,41
2,157835,14
2,157839,7
2,157840,16
2,157856,8
2,157886,21
2,157894,130
2,157897,11
2,157899,15
2,157903,44
2,157914,6
2,157915,103
2,157919,85
2,157933,12
2,157937,21
2,157955,6
2,157960,6
2,157980,41
2,157981,6
2,158014,61
2,158046,9
2,158098,20
2,158099,30
2,158100,35
2,158123,26
2,158147,11
2,158153,7
2,158155,12
2,158165,10
2,158209,16
2,158222,6
2,158227,10
2,158236,12
2,158259,14
2,158260,6
2,158261,24
2,158308,15
2,158372,46
2,158373,33
2,158374,34
2,158375,33
2,158392,6
2,158432,8
2,158439,17
2,158475,7
2,158497,13
2,158521,6
2,158567,72
2,158600,13
2,158611,13
2,158621,19
2,158632,33
2,158640,6
2,158644,17
2,158645,17
2,158647,22
2,158662,16
2,158668,12
2,158675,7
2,158679,16
2,158693,11
2,158698,25
2,158703,6
2,158706,19
2,158707,10
2,158710,31
2,158712,20
2,158759,6
2,158830,49
2,158838,15
2,158839,40
2,158855,12
2,158857,16
2,158858,11
2,158868,28
2,158871,8
2,158880,31
2,158895,25
2,158898,9
2,158910,16
2,159011,89
2,159013,18
2,159014,70
2,159016,35
2,159017,73
2,159019,26
2,159047,79
2,159088,41
2,159089,85
2,159090,6
2,159092,36
2,159093,70
2,159094,84
2,159095,41
2,159096,88
2,159099,37
2,159104,15
2,159106,86
2,159107,61
2,159108,79
2,159109,92
2,159112,60
2,159113,84
2,159118,214
2,159120,16
2,159121,24
2,159122,45
2,159123,6
2,159124,27
2,159125,22
2,159126,47
2,159127,38
2,159128,56
2,159130,121
2,159131,32
2,159132,32
2,159133,48
2,159134,83
2,159135,36
2,159136,57
2,159137,32
2,161003,12
2,161004,28
2,161025,12
2,161026,16
2,161027,31
2,161042,36
2,161050,123
2,161056,13
2,161063,22
2,161079,20
2,161084,13
2,162002,8
2,162007,37
2,162022,14
2,162026,7
2,162033,48
2,162041,39
2,162042,15
2,162045,35
2,162047,7
2,162048,26
2,162057,25
2,162060,18
2,162062,10
2,162067,21
2,162085,16
2,162098,11
2,162119,33
2,162122,31
2,162123,27
2,162124,16
2,162125,31
2,162126,9
2,162127,8
2,162160,6
2,162175,9
2,162176,21
2,162178,38
2,162250,14
2,171009,11
2,171014,10
2,171022,11
2,171029,13
2,171050,10
2,171063,32
2,171072,10
2,171095,9
2,171099,6
2,171107,11
2,171119,10
2,171121,7
2,171136,7
2,171139,14
2,171142,8
2,171174,31
2,171189,17
2,171193,33
2,171201,9
2,171203,87
2,171205,10
2,171206,26
2,171230,11
2,171236,10
2,171239,17
2,171248,12
2,171249,9
2,171298,9
2,171302,9
2,171318,39
2,171321,6
2,171327,6
2,171363,17
2,171373,6
2,171388,15
2,171404,18
2,171417,9
2,171448,8
2,171466,11
2,171512,7
2,171524,15
2,171532,36
2,171542,41
2,171553,25
2,171568,9
2,171571,6
2,171579,8
2,171635,40
2,171676,16
2,171677,30
2,171678,19
2,171680,54
2,171692,8
2,171703,13
2,171729,8
2,171730,9
2,171754,9
2,171755,19
2,171762,39
2,171767,7
2,171768,11
2,171790,10
2,171793,6
2,171807,7
2,171845,13
2,171849,37
2,171859,13
2,171885,10
2,171909,34
2,171927,91
2,171937,8
2,171939,15
2,171945,23
2,171946,28
2,171949,8
2,171951,6
2,171953,14
2,171954,11
2,171955,13
2,171957,9
2,171958,13
2,171976,17
2,171979,32
2,171980,8
2,171981,9
2,171982,16
2,171993,43
2,172017,14
2,172039,8
2,172043,8
2,172044,7
2,172045,11
2,172048,8
2,172056,14
2,172077,21
2,172082,10
2,172108,67
2,172125,50
2,172148,10
2,172149,49
2,172160,30
2,172177,8
2,172183,6
2,172187,7
2,172238,15
2,172242,9
2,172244,18
2,172263,18
2,172267,18
2,172296,7
2,172327,21
2,172346,13
2,172396,40
2,172401,15
2,172439,7
2,172444,11
2,173004,161
2,181008,9
2,181021,9
2,181022,19
2,181034,91
2,181040,169
2,181041,18
2,181046,7
2,181053,99
2,181056,14
2,181057,9
2,181063,11
2,181065,29
2,181066,19
2,181067,31
2,181068,44
2,181069,36
2,181070,105
2,181071,6
2,181072,88
2,181074,118
2,181075,7
2,181084,128
2,181085,96
2,181086,6
2,181089,25
2,181090,8
2,181091,56
2,181092,86
2,181094,98
2,181095,53
2,181101,48
2,181102,33
2,181103,183
2,181104,101
2,181105,148
2,181107,89
2,181111,57
2,181112,15
2,181122,41
2,181123,19
2,181129,74
2,181130,25
2,181131,25
2,181134,26
2,181136,39
2,181137,20
2,181138,11
2,181142,40
2,181143,40
2,181144,96
2,181145,23
2,181157,154
2,181158,101
2,181162,17
2,181163,14
2,181164,25
2,181175,91
2,181176,30
2,181179,82
2,181180,63
2,181181,71
2,181182,17
2,181183,15
2,181184,34
2,181185,46
2,181186,22
2,181187,9
2,181189,28
2,181190,38
2,181191,11
2,181192,11
2,181193,7
2,181194,13
2,181195,24
2,181196,9
2,181198,12
2,181200,52
2,181205,18
2,181206,127
2,181207,43
2,181208,9
2,181209,17
2,181221,110
2,181228,45
2,181229,38
2,181232,80
2,181233,43
2,181243,32
2,181244,28
2,181245,10
2,181247,42
2,181248,113
2,181254,181
2,181255,191
2,181258,129
2,181259,8
2,181260,24
2,181261,6
2,181263,23
2,181266,12
2,181267,10
2,181269,305
2,181270,70
2,181271,12
2,181272,22
2,181273,49
2,181274,24
2,181275,10
2,181276,20
2,181277,31
2,181278,24
2,181279,27
2,181280,39
2,181281,21
2,181282,8
2,181283,22
2,181286,28
2,181287,118
2,181288,69
2,181289,35
2,181290,14
2,181291,17
2,181292,10
2,181293,17
2,181294,20
2,181295,21
2,181296,15
2,181297,91
2,181298,22
2,181299,108
2,181300,41
2,181301,32
2,181302,31
2,181303,14
2,181304,50
2,181305,33
2,181307,23
2,181310,7
2,181312,7
2,181313,9
2,181315,21
2,181316,31
2,181317,99
2,181318,29
2,181319,9
2,181320,33
2,181321,11
2,181322,32
2,181323,20
2,181324,32
2,181326,13
2,181328,16
2,181329,18
2,181330,23
2,181332,14
2,181334,29
2,182001,12
2,182005,23
2,182006,6
2,182030,14
2,183026,25
2,183028,21
2,183051,14
2,183053,18
2,184003,18
2,184004,36
2,184005,17
2,184009,47
2,184018,102
2,184030,22
2,184036,20
2,184047,146
2,184049,29
2,184050,18
2,184051,21
2,184057,100
2,184061,121
2,184067,326
2,184068,149
2,184070,31
