warehouse_code,item_code,sales_days,input_cd
11,181270,16,
11,181276,6,
11,181278,18,
11,181284,38,
11,181287,17,
11,181297,24,
11,181299,64,
11,181303,19,
11,181317,58,
11,181320,40,
11,181323,34,
11,181325,34,
11,181328,16,
11,183008,8,
11,183026,10,
11,183028,17,
11,184005,18,
11,184010,16,
11,184018,74,
11,184030,21,
11,184047,60,
11,184050,8,
11,184067,157,
11,184068,62,
11,184077,99,
11,184099,35,
11,184115,37,
11,184139,32,
11,184144,152,
11,184145,56,
11,184155,64,
11,184166,31,
11,184178,98,
11,184183,35,
11,184185,17,
11,184202,18,
11,184218,34,
11,184230,53,
11,184233,114,
11,184235,51,
11,184242,148,
11,184247,65,
11,184251,59,
11,184256,94,
11,184257,26,
11,184258,7,
11,184265,60,
11,184272,85,
11,184274,36,
11,184276,59,
11,184279,22,
11,184290,35,
11,184299,87,
11,184312,49,
11,184316,8,
11,184326,62,
11,184342,46,
11,184376,18,
11,184391,59,
11,184401,60,
11,184409,151,
11,184410,21,
11,184416,37,
11,184421,20,
11,184422,17,
11,184423,90,
11,184425,36,
11,184443,24,
11,184450,50,
11,184475,90,
11,184476,65,
11,184480,19,
11,184486,85,
11,184502,83,
11,184525,81,
11,184533,39,
11,184534,22,
11,184535,30,
11,184536,61,
11,184537,25,
11,184539,39,
11,184544,27,
11,184546,88,
11,184548,39,
11,184586,50,
11,184630,16,
11,184654,11,
11,184658,93,
11,184659,24,
11,184660,58,
11,184661,20,
11,184667,90,
11,184669,67,
11,184692,67,
11,184703,50,
11,184722,67,
11,184723,54,
11,184726,41,
11,184759,25,
11,184762,95,
11,184770,75,
11,184772,44,
11,184791,17,
11,184828,13,
11,184832,32,
11,184852,25,
11,184880,51,
11,184882,45,
11,184884,43,
11,184890,40,
11,184891,70,
11,184924,56,
11,185012,161,
11,185013,39,
11,185021,109,
11,185054,39,
11,185089,62,
11,185099,79,
11,185101,15,
11,185103,86,
11,185104,24,
11,185105,69,
11,185110,23,
11,185129,22,
11,185133,44,
11,185138,17,
11,185194,47,
11,185195,91,
11,185196,26,
11,185197,46,
11,185198,8,
11,185215,52,
11,185225,27,
11,185234,30,
11,185235,26,
11,185236,25,
11,185239,89,
11,185240,68,
11,185241,67,
11,185248,51,
11,185249,43,
11,185250,27,
11,185292,56,
11,185328,90,
11,185330,42,
11,185334,35,
11,185338,45,
11,185341,65,
11,185344,57,
11,185349,42,
11,185350,54,
11,185424,55,
11,185426,56,
11,185467,84,
11,185522,121,
11,185523,56,
11,185524,105,
11,185525,34,
11,185538,9,
11,185545,116,
11,185547,58,
11,185553,30,
11,185557,83,
11,185577,15,
11,185633,59,
11,185706,84,
11,185707,40,
11,185709,30,
11,185715,55,
11,185720,55,
11,185731,42,
11,185735,60,
11,185754,12,
11,185835,51,
11,185837,40,
11,185844,17,
11,185860,19,
11,185898,11,
11,185899,94,
11,185902,69,
11,185903,6,
11,185906,44,
11,185909,8,
11,185920,42,
11,185952,66,
11,185972,90,
11,185974,26,
11,185975,36,
11,185982,26,
11,185985,54,
11,185986,24,
11,210009,39,
11,210051,23,
11,210063,20,
11,210078,24,
11,210097,13,
11,210275,15,
11,210287,58,
11,210357,8,
11,210424,12,
11,210480,19,
11,210487,17,
11,210500,40,
11,210526,22,
11,210536,45,
11,210580,39,
11,210586,69,
11,210653,14,
11,210737,18,
11,210752,15,
11,210778,17,
11,210855,85,
11,210878,33,
11,210923,105,
11,211005,32,
11,211028,22,
11,211036,22,
11,211052,46,
11,211057,29,
11,211064,37,
11,211073,74,
11,211081,45,
11,211083,81,
11,211096,151,
11,211104,89,
11,211119,21,
11,211173,48,
11,211179,37,
11,211188,60,
11,211198,72,
11,211203,38,
11,211208,68,
11,211212,10,
11,211218,43,
11,211235,157,
11,211237,71,
11,211245,44,
11,211260,23,
11,211264,162,
11,211269,52,
11,211284,46,
11,211289,47,
11,211338,94,
11,211339,57,
11,211351,165,
11,211354,52,
11,211407,30,
11,211431,57,
11,211485,50,
11,211523,21,
11,211544,33,
11,211634,56,
11,211643,59,
11,211645,74,
11,211669,29,
11,211672,49,
11,211677,48,
11,211689,55,
11,211708,13,
11,211710,41,
11,211739,38,
11,211756,55,
11,211790,41,
11,211791,44,
11,211792,38,
11,211799,23,
11,211827,30,
11,211895,48,
11,211899,144,
11,211934,13,
11,211935,30,
11,211950,28,
11,211954,40,
11,211975,10,
11,211976,20,
11,211983,6,
11,211993,49,
11,212013,28,
11,212016,17,
11,212061,31,
11,212103,35,
11,213003,38,
11,213032,27,
11,213047,41,
11,213061,15,
11,213067,20,
11,213071,43,
11,213078,9,
11,213093,11,
11,213125,42,
11,213126,8,
11,213129,25,
11,213185,19,
11,213193,29,
11,213195,28,
11,213206,13,
11,213263,26,
11,213296,37,
11,213308,21,
11,213310,34,
11,213370,80,
11,213408,40,
11,213409,32,
11,213458,23,
11,213459,32,
11,214017,13,
11,214083,15,
11,214088,15,
11,214107,21,
11,214174,26,
11,214199,45,
11,214204,15,
11,214314,86,
11,214315,28,
11,214319,13,
11,215013,17,
11,215016,26,
11,215031,20,
11,215032,15,
11,215050,24,
11,215053,23,
11,215056,86,
11,215059,19,
11,215070,8,
11,215075,24,
11,215076,26,
11,215087,15,
11,215096,34,
11,215120,25,
11,215410,44,
11,215435,69,
11,215436,54,
11,215470,68,
11,215471,47,
11,216016,45,
11,216065,14,
11,221036,27,
11,221055,52,
11,221067,23,
11,221103,118,
11,221113,19,
11,221141,26,
11,221160,53,
11,221169,15,
11,221194,100,
11,221196,26,
11,221250,26,
11,221252,36,
11,221260,37,
11,221278,28,
11,221300,68,
11,221348,35,
11,221349,53,
11,221354,55,
11,221355,44,
11,221357,47,
11,221358,68,
11,221361,27,
11,221378,28,
11,221389,17,
11,221396,18,
11,221403,37,
11,221405,70,
11,221406,84,
11,221425,56,
11,221428,11,
11,221430,43,
11,221431,74,
11,221439,28,
11,221442,17,
11,221444,35,
11,221448,15,
11,221507,42,
11,221509,95,
11,221537,19,
11,221539,24,
11,221594,25,
11,221613,34,
11,221627,38,
11,221628,35,
11,221634,39,
11,221643,28,
11,221649,26,
11,221653,18,
11,221682,33,
11,221702,16,
11,221726,50,
11,221736,32,
11,221737,27,
11,221739,58,
11,221741,25,
11,221742,49,
11,221751,44,
11,221756,22,
11,221761,62,
11,221766,12,
11,221790,45,
11,221797,29,
11,221859,170,
11,221970,29,
11,221988,10,
11,222009,73,
11,222054,33,
11,222055,82,
11,222104,56,
11,222120,66,
11,222124,15,
11,222130,50,
11,222132,9,
11,222133,23,
11,222135,28,
11,222146,46,
11,222158,74,
11,222165,58,
11,222188,42,
11,222196,38,
11,222209,62,
11,222213,46,
11,222218,27,
11,222220,33,
11,222231,91,
11,222237,124,
11,222242,32,
11,222249,15,
11,222282,44,
11,222289,64,
11,222302,44,
11,222317,74,
11,222353,51,
11,222368,48,
11,222407,10,
11,222424,30,
11,222435,42,
11,222449,52,
11,222506,53,
11,222553,91,
11,222604,54,
11,222608,50,
11,222616,24,
11,222666,114,
11,222667,68,
11,222697,64,
11,222748,41,
11,222751,85,
11,222757,61,
11,222766,50,
11,222774,7,
11,222794,12,
11,222796,53,
11,222801,71,
11,222820,30,
11,222822,21,
11,222825,27,
11,222845,114,
11,222848,49,
11,222849,63,
11,222874,60,
11,222875,38,
11,222921,58,
11,222938,54,
11,222949,33,
11,222952,40,
11,222953,33,
11,222954,37,
11,222957,31,
11,222969,61,
11,222988,75,
11,222989,88,
11,222995,80,
11,223080,21,
11,223153,6,
11,223156,6,
11,223173,15,
11,223174,20,
11,223231,26,
11,223485,118,
11,223486,60,
11,223487,74,
11,223495,68,
11,224017,17,
11,224027,20,
11,224033,43,
11,224038,58,
11,224040,50,
11,224046,59,
11,224072,16,
11,224087,65,
11,224088,57,
11,224101,62,
11,224103,15,
11,224106,64,
11,224109,49,
11,224122,53,
11,224133,32,
11,224144,31,
11,224147,35,
11,224164,109,
11,224165,61,
11,224166,86,
11,224167,72,
11,224168,88,
11,224169,17,
11,224170,40,
11,224184,39,
11,224185,8,
11,224188,71,
11,224189,73,
11,224190,44,
11,224191,31,
11,224192,66,
11,224201,44,
11,224202,36,
11,224225,20,
11,224226,41,
11,224229,40,
11,224230,39,
11,224239,16,
11,224240,21,
11,224245,54,
11,224250,33,
11,224253,14,
11,224259,54,
11,224260,47,
11,224261,38,
11,224263,85,
11,224272,47,
11,224273,25,
11,224278,32,
11,224279,24,
11,224285,10,
11,224287,12,
11,224289,13,
11,224292,7,
11,224293,40,
11,231079,15,
11,231115,10,
11,231147,95,
11,231209,13,
11,231238,6,
11,231266,17,
11,231270,24,
11,231280,35,
11,231285,17,
11,231286,87,
11,231297,34,
11,231326,58,
11,231337,12,
11,231339,15,
11,231353,11,
11,231372,10,
11,231428,21,
11,231436,11,
11,231444,21,
11,231500,23,
11,231517,31,
11,231545,38,
11,231667,11,
11,231810,26,
11,231867,22,
11,231878,41,
11,241037,20,
11,241038,12,
11,241039,10,
11,241095,20,
11,242012,35,
11,242219,12,
11,242343,13,
11,242390,23,
11,242494,41,
11,243009,65,
11,243015,18,
11,243021,12,
11,243024,14,
11,243033,11,
11,243100,26,
11,243107,12,
11,243169,92,
11,243190,8,
11,244145,32,
11,244201,22,
11,244212,19,
11,244214,41,
11,244273,16,
11,244281,35,
11,244283,29,
11,244467,13,
11,244557,53,
11,244575,34,
11,244652,26,
11,244713,10,
11,244743,34,
11,244744,15,
11,244753,35,
11,244888,9,
11,244929,21,
11,244930,26,
11,244962,39,
11,245031,18,
11,245036,46,
11,245062,21,
11,245072,10,
11,245087,20,
11,245149,44,
11,245186,6,
11,245193,37,
11,245210,41,
11,245218,33,
11,245222,56,
11,245223,53,
11,245224,47,
11,245273,17,
11,245314,25,
11,245329,18,
11,245330,41,
11,245387,34,
11,245419,24,
11,245435,6,
11,245436,10,
11,245439,12,
11,245455,30,
11,245460,9,
11,245466,7,
11,245476,59,
11,245542,9,
11,245633,29,
11,245636,33,
11,245644,33,
11,245650,66,
11,245660,37,
11,245712,7,
11,245786,11,
11,245860,48,
11,245882,10,
11,245889,23,
11,245890,19,
11,246011,27,
11,246017,98,
11,246019,56,
11,246070,18,
11,246074,19,
11,246088,16,
11,246094,40,
11,246102,19,
11,246106,73,
11,246149,27,
11,246152,44,
11,246157,28,
11,246158,36,
11,246168,45,
11,246200,17,
11,246417,39,
11,246425,30,
11,246502,12,
11,246566,20,
11,246568,36,
11,246570,40,
11,246571,27,
11,246577,40,
11,246583,17,
11,246622,52,
11,246637,37,
11,246643,13,
11,246647,33,
11,246694,22,
11,246695,22,
11,246705,30,
11,246706,31,
11,246754,26,
11,246774,53,
11,246995,22,
11,247011,13,
11,247030,42,
11,247031,52,
11,247067,13,
11,247114,24,
11,247122,20,
11,247184,37,
11,247185,44,
11,247194,8,
11,247313,48,
11,247314,88,
11,247315,45,
11,247369,12,
11,247380,40,
11,247385,25,
11,247392,51,
11,247408,59,
11,247409,38,
11,247414,31,
11,247460,41,
11,247485,14,
11,247486,12,
11,247550,111,
11,247559,18,
11,247562,28,
11,247603,24,
11,247705,77,
11,247803,24,
11,247844,60,
11,247845,55,
11,247848,57,
11,247859,54,
11,247887,32,
11,248043,60,
11,248069,9,
11,248072,29,
11,248081,62,
11,248100,54,
11,248101,8,
11,248128,44,
11,248316,56,
11,248322,58,
11,248371,42,
11,248372,33,
11,248406,45,
11,248408,37,
11,248412,59,
11,248414,15,
11,248424,12,
11,248426,15,
11,248430,28,
11,248433,37,
11,248434,49,
11,248436,31,
11,248437,18,
11,248445,52,
11,248458,27,
11,248470,18,
11,248475,23,
11,248476,32,
11,248479,45,
11,248526,28,
11,248544,29,
11,248579,105,
11,248582,66,
11,248584,52,
11,248589,96,
11,248595,92,
11,248596,84,
11,248597,75,
11,248626,62,
11,248627,81,
11,248633,19,
11,248634,74,
11,248639,24,
11,248643,53,
11,248644,77,
11,248691,9,
11,248694,14,
11,248700,22,
11,248872,9,
11,248887,29,
11,248901,17,
11,248920,16,
11,248922,25,
11,248950,78,
11,248981,30,
11,249001,85,
11,249099,55,
11,249120,37,
11,249121,33,
11,249123,34,
11,249135,20,
11,249157,37,
11,249161,38,
11,249166,29,
11,249170,28,
11,249203,32,
11,249205,31,
11,249258,38,
11,249288,59,
11,249289,54,
11,249302,12,
11,249308,47,
11,249309,38,
11,249397,52,
11,249402,66,
11,249412,90,
11,249413,66,
11,249416,75,
11,249429,41,
11,249441,9,
11,249473,38,
11,249474,82,
11,249548,43,
11,249549,52,
11,249590,77,
11,249591,85,
11,249592,66,
11,249627,64,
11,249628,55,
11,249630,56,
11,249631,36,
11,249632,51,
11,249648,76,
11,249649,38,
11,249650,60,
11,249651,81,
11,249723,58,
11,249724,34,
11,249750,43,
11,249779,35,
11,249780,13,
11,249781,26,
11,249782,13,
11,249804,47,
11,249805,106,
11,249812,26,
11,249833,45,
11,249834,32,
11,249860,11,
11,249893,33,
11,249912,12,
11,249928,35,
11,249929,74,
11,251003,22,
11,251024,34,
11,251025,35,
11,251026,62,
11,251040,59,
11,251041,71,
11,251042,68,
11,251043,11,
11,251044,122,
11,251054,55,
11,261007,20,
11,261036,13,
11,261038,18,
11,261044,69,
11,261063,20,
11,261105,57,
11,261153,11,
11,261157,19,
11,261176,31,
11,261193,23,
11,261194,21,
11,261201,17,
11,261212,31,
11,261214,16,
11,261228,7,
11,261238,80,
11,261262,22,
11,261319,22,
11,261321,30,
11,261323,26,
11,261337,40,
11,261341,41,
11,261354,33,
11,261367,25,
11,261373,16,
11,261472,15,
11,261577,17,
11,261578,23,
11,261726,15,
11,261851,27,
11,261910,10,
11,261913,10,
11,261956,27,
11,261988,19,
11,261989,41,
11,262161,45,
11,262162,40,
11,262164,36,
11,262167,50,
11,262168,41,
11,262169,57,
11,262170,21,
11,262171,30,
11,262172,24,
11,262173,35,
11,262174,34,
11,262175,43,
11,262187,32,
11,262188,17,
11,262219,21,
11,262244,22,
11,262272,24,
11,262290,30,
11,262312,19,
11,262323,40,
11,262325,7,
11,262330,14,
11,262343,41,
11,262392,22,
11,262398,15,
11,262403,43,
11,262479,25,
11,262552,37,
11,262555,17,
11,284103,45,
11,284105,32,
11,284147,19,
11,284149,45,
11,284150,27,
11,284152,68,
11,284158,12,
11,284159,22,
11,284168,54,
11,284181,30,
11,284182,29,
11,284192,40,
11,284195,32,
11,284200,65,
11,284201,7,
11,284233,32,
11,284234,40,
11,284235,35,
11,284290,44,
11,284296,42,
11,284297,24,
11,284340,35,
11,284353,36,
11,284354,22,
11,284376,47,
11,284388,103,
11,284389,94,
11,284390,116,
11,284391,111,
11,284392,82,
11,284393,29,
11,284397,73,
11,284398,92,
11,284399,122,
11,284403,55,
11,284413,37,
11,284414,29,
11,284591,16,
11,284625,44,
11,284685,41,
11,284696,15,
11,284697,47,
11,284698,32,
11,284711,63,
11,284713,46,
11,284746,25,
11,284763,50,
11,284765,71,
11,284766,78,
11,284769,35,
11,284846,38,
11,284878,53,
11,284928,32,
11,284929,21,
11,284930,33,
11,284931,31,
11,284933,92,
11,284934,72,
11,284937,86,
11,284938,53,
11,286035,14,
11,286067,41,
11,286119,9,
11,286260,18,
11,286322,37,
11,286323,52,
11,286326,19,
11,286448,70,
11,286545,15,
11,286719,52,
11,286720,43,
11,286732,27,
11,286752,7,
11,286771,31,
11,286774,9,
11,287068,57,
11,287081,7,
11,287083,17,
11,287084,7,
11,287086,39,
11,287087,31,
11,287111,31,
11,287169,49,
11,287199,41,
11,287201,9,
11,287254,45,
11,287268,48,
11,287281,41,
11,287282,12,
11,287284,15,
11,287286,14,
11,287289,9,
11,287290,15,
11,287300,102,
11,287301,112,
11,287303,75,
11,287304,64,
11,287314,36,
11,287327,26,
11,287328,25,
11,287329,29,
11,287333,18,
11,287357,81,
11,287358,33,
11,287359,30,
11,287360,22,
11,311023,12,
11,312067,21,
11,312103,33,
11,312112,23,
11,410000,149,
11,411012,8,
11,411059,8,
11,411060,12,
11,411067,14,
11,412006,7,
11,417000,57,
11,471001,118,
11,471002,75,
11,523002,21,
11,621043,40,
11,621052,90,
11,621109,64,
11,621332,80,
11,621363,43,
11,631296,30,
11,632077,28,
11,633371,32,
11,633376,6,
11,633418,44,
11,633528,16,
11,633563,8,
11,633565,13,
11,641530,22,
11,641533,13,
11,712003,12,
2,111001,14,
2,111116,76,
2,111118,12,
2,111130,41,
2,111209,7,
2,111239,59,
2,111315,16,
2,111316,18,
2,111339,6,
2,112018,35,
2,112029,25,
2,112037,40,
2,112056,49,
2,112076,11,
2,112086,135,
2,112130,21,
2,112143,9,
2,112159,19,
2,112194,27,
2,112314,54,
2,112414,17,
2,112530,17,
2,112601,39,
2,112623,28,
2,112673,31,
2,112686,11,
2,112710,17,
2,112727,52,
2,112738,41,
2,112743,6,
2,112786,9,
2,112788,11,
2,112838,25,
2,112843,7,
2,112885,43,
2,112886,89,
2,112887,60,
2,112956,70,
2,112957,25,
2,113029,10,
2,113068,17,
2,113089,50,
2,113097,18,
2,113131,9,
2,113485,14,
2,113540,9,
2,113827,44,
2,113835,10,
2,113878,27,
2,113884,20,
2,114018,146,
2,114037,13,
2,114047,10,
2,114049,50,
2,114053,34,
2,114063,16,
2,114064,20,
2,114073,27,
2,114078,99,
2,114095,19,
2,114096,39,
2,114109,12,
2,114117,25,
2,114121,21,
2,114126,42,
2,114127,41,
2,114131,51,
2,114132,53,
2,114134,20,
2,114139,17,
2,114171,25,
2,114189,47,
2,114190,20,
2,114247,6,
2,115007,10,
2,115013,160,
2,116010,9,
2,116013,67,
2,117010,18,
2,117016,9,
2,118318,6,
2,118477,10,
2,118572,17,
2,119067,48,
2,119069,27,
2,119290,47,
2,119334,82,
2,119335,65,
2,119345,11,
2,119472,16,
2,119473,17,
2,119513,11,
2,119516,22,
2,119525,19,
2,119594,10,
2,119596,9,
2,119685,18,
2,121069,14,
2,121085,68,
2,121163,31,
2,121164,64,
2,121169,40,
2,121171,12,
2,121202,23,
2,121203,34,
2,122008,6,
2,122047,6,
2,122049,49,
2,122050,62,
2,122051,7,
2,122058,94,
2,122059,65,
2,122093,20,
2,122100,55,
2,122139,14,
2,122140,31,
2,122142,17,
2,122158,30,
2,122160,19,
2,122224,24,
2,122277,22,
2,122279,170,
2,122280,75,
2,122293,10,
2,122328,13,
2,122346,8,
2,122347,42,
2,122358,32,
2,122359,14,
2,122364,21,
2,122374,8,
2,122413,48,
2,122442,59,
2,122443,29,
2,122446,75,
2,122470,7,
2,122538,15,
2,122572,6,
2,122585,38,
2,122597,18,
2,122600,7,
2,122602,38,
2,122646,160,
2,122662,18,
2,122730,30,
2,122816,36,
2,122831,9,
2,122852,6,
2,122878,13,
2,122904,6,
2,122937,12,
2,122943,11,
2,122944,44,
2,122998,139,
2,123069,20,
2,123070,19,
2,123071,21,
2,123075,6,
2,123110,95,
2,123122,11,
2,123128,9,
2,123140,12,
2,123161,11,
2,123162,28,
2,123172,8,
2,123247,75,
2,123275,8,
2,123278,10,
2,123370,14,
2,123400,62,
2,123418,14,
2,123433,22,
2,123444,21,
2,123490,11,
2,123499,7,
2,123571,39,
2,123573,31,
2,123574,18,
2,123642,44,
2,123643,62,
2,123661,11,
2,123828,47,
2,129002,122,
2,129005,17,
2,129007,61,
2,129009,47,
2,129010,11,
2,129012,103,
2,129014,41,
2,131039,8,
2,131047,22,
2,131048,15,
2,131051,44,
2,131073,21,
2,131074,14,
2,131084,68,
2,131105,15,
2,131133,64,
2,131137,28,
2,131140,22,
2,131145,74,
2,131148,11,
2,131194,66,
2,131196,161,
2,131197,111,
2,131203,18,
2,131252,114,
2,131254,10,
2,131330,92,
2,131340,29,
2,131352,24,
2,131464,87,
2,131524,68,
2,132003,79,
2,132013,18,
2,132017,45,
2,132034,6,
2,132038,26,
2,132049,71,
2,132106,31,
2,132119,60,
2,132142,11,
2,132147,30,
2,132150,27,
2,132191,6,
2,132215,12,
2,132240,12,
2,132288,28,
2,132341,7,
2,132390,28,
2,132417,28,
2,132436,9,
2,132437,47,
2,132438,36,
2,132439,58,
2,132493,32,
2,132659,23,
2,132663,17,
2,132674,18,
2,132761,71,
2,133058,13,
2,133063,14,
2,135039,18,
2,135042,7,
2,135066,31,
2,135073,20,
2,135093,11,
2,141004,81,
2,141019,124,
2,141020,130,
2,141027,59,
2,141028,8,
2,141033,18,
2,141036,46,
2,141040,15,
2,141048,82,
2,141049,52,
2,141077,86,
2,141108,8,
2,141172,8,
2,141216,10,
2,142012,15,
2,142016,33,
2,142025,67,
2,142026,42,
2,142034,26,
2,142056,29,
2,142069,113,
2,142070,56,
2,142102,123,
2,142104,39,
2,142207,61,
2,142247,96,
2,142293,77,
2,142295,66,
2,142330,127,
2,142339,72,
2,142349,63,
2,142368,147,
2,142369,73,
2,142388,25,
2,142404,119,
2,142405,42,
2,142423,6,
2,142515,17,
2,142534,84,
2,142543,139,
2,142544,32,
2,142627,163,
2,142628,117,
2,142751,68,
2,142752,104,
2,142753,63,
2,142754,90,
2,142756,93,
2,142764,78,
2,142765,33,
2,142773,109,
2,142774,71,
2,142792,10,
2,142853,16,
2,142859,166,
2,142860,96,
2,143004,154,
2,143005,131,
2,143007,101,
2,143009,26,
2,143011,47,
2,143013,52,
2,143022,109,
2,143024,181,
2,143025,141,
2,143027,23,
2,143037,85,
2,143047,80,
2,143052,60,
2,143055,27,
2,143059,168,
2,143060,96,
2,143062,54,
2,143074,176,
2,143075,127,
2,143085,144,
2,143114,119,
2,143136,83,
2,143141,65,
2,143178,108,
2,143180,93,
2,143194,75,
2,143203,47,
2,143244,141,
2,144005,66,
2,145014,141,
2,145016,130,
2,145017,170,
2,145018,128,
2,146163,50,
2,146186,12,
2,147003,165,
2,147004,72,
2,147017,160,
2,147043,150,
2,147044,86,
2,147047,16,
2,147066,48,
2,147081,80,
2,147084,136,
2,147085,45,
2,147124,95,
2,147125,34,
2,147126,81,
2,147198,119,
2,147199,27,
2,147204,32,
2,147213,118,
2,147214,68,
2,147253,128,
2,147254,48,
2,147255,71,
2,147271,91,
2,147272,16,
2,149190,33,
2,149293,14,
2,149673,18,
2,149693,62,
2,149982,53,
2,151017,6,
2,151026,26,
2,151027,17,
2,151072,17,
2,151102,9,
2,151109,10,
2,151124,7,
2,151208,11,
2,151242,16,
2,151245,6,
2,151248,23,
2,151263,15,
2,151326,17,
2,151346,8,
2,151362,21,
2,151422,6,
2,151472,30,
2,151473,15,
2,151563,13,
2,151659,10,
2,151662,7,
2,152187,6,
2,152270,17,
2,152301,21,
2,152310,38,
2,152333,20,
2,152385,16,
2,152440,7,
2,152494,7,
2,152579,27,
2,152635,7,
2,152667,12,
2,152675,11,
2,152720,10,
2,152783,11,
2,152842,6,
2,152845,7,
2,153246,15,
2,153348,16,
2,153593,7,
2,153598,11,
2,153619,11,
2,153622,26,
2,153650,31,
2,153662,9,
2,153873,7,
2,153958,13,
2,154107,6,
2,154171,6,
2,154256,9,
2,154299,14,
2,154516,10,
2,154531,18,
2,154532,36,
2,154574,8,
2,154694,29,
2,154751,12,
2,154795,8,
2,155056,9,
2,155141,11,
2,155185,20,
2,155205,17,
2,155222,17,
2,155224,17,
2,155312,15,
2,155340,13,
2,155362,20,
2,155407,13,
2,155528,28,
2,155535,16,
2,155682,6,
2,155714,10,
2,155743,22,
2,156273,33,
2,156316,11,
2,156350,7,
2,156675,9,
2,156685,22,
2,156690,14,
2,156695,76,
2,156709,69,
2,156790,41,
2,156800,6,
2,156820,23,
2,156832,24,
2,156861,9,
2,156899,24,
2,156932,23,
2,156934,18,
2,156954,12,
2,157119,12,
2,157125,16,
2,157136,9,
2,157137,18,
2,157418,16,
2,157499,16,
2,157563,25,
2,157604,28,
2,157615,38,
2,157643,29,
2,157762,22,
2,157886,14,
2,157894,46,
2,157915,45,
2,157919,26,
2,158014,24,
2,158098,14,
2,158375,21,
2,158439,12,
2,158567,39,
2,158627,11,
2,158710,23,
2,159092,21,
2,159094,41,
2,159106,52,
2,159107,41,
2,159108,65,
2,159118,95,
2,159130,49,
2,161004,18,
2,161026,6,
2,161027,18,
2,161050,47,
2,161063,10,
2,162041,29,
2,162062,6,
2,162123,15,
2,162125,24,
2,171107,7,
2,171119,7,
2,171203,48,
2,171524,8,
2,171532,19,
2,171553,11,
2,171703,6,
2,171762,40,
2,171885,8,
2,171909,11,
2,171927,44,
2,171937,14,
2,171976,8,
2,172108,27,
2,172125,30,
2,172148,7,
2,172396,15,
2,173004,98,
2,181034,47,
2,181040,85,
2,181067,17,
2,181068,51,
2,181069,21,
2,181070,44,
2,181072,37,
2,181074,31,
2,181075,24,
2,181084,67,
2,181091,31,
2,181101,14,
2,181103,69,
2,181104,51,
2,181105,74,
2,181107,50,
2,181108,6,
2,181122,28,
2,181144,40,
2,181157,66,
2,181158,34,
2,181175,16,
2,181180,26,
2,181182,36,
2,181206,55,
2,181221,76,
2,181229,51,
2,181258,55,
2,181269,145,
2,181278,23,
2,181279,7,
2,181280,13,
2,181287,47,
2,181303,8,
2,181317,62,
2,182001,8,
2,183026,16,
2,184005,8,
2,184010,15,
2,184018,58,
2,184030,18,
2,184047,66,
2,184061,47,
2,184067,160,
2,184068,74,
2,184077,95,
2,184089,46,
2,184095,14,
2,184099,22,
2,184115,27,
2,184141,38,
2,184144,161,
2,184145,64,
2,184148,6,
2,184166,20,
2,184178,116,
2,184183,73,
2,184185,25,
2,184218,91,
2,184230,56,
2,184233,107,
2,184242,167,
2,184247,94,
2,184251,155,
2,184256,101,
2,184257,34,
2,184258,16,
2,184265,68,
2,184272,79,
2,184273,61,
2,184274,86,
2,184276,46,
2,184279,73,
2,184290,73,
2,184299,110,
2,184312,77,
2,184326,48,
2,184335,63,
2,184342,61,
2,184346,54,
2,184376,44,
2,184388,10,
2,184391,41,
2,184401,76,
2,184408,12,
2,184409,127,
2,184410,45,
2,184416,32,
2,184420,17,
2,184423,87,
2,184424,52,
2,184433,44,
2,184443,54,
2,184450,54,
2,184475,91,
2,184480,18,
2,184486,72,
2,184525,44,
2,184533,63,
2,184534,53,
2,184535,27,
2,184537,25,
2,184539,41,
2,184546,102,
2,184548,49,
2,184586,80,
2,184630,24,
2,184658,101,
2,184659,61,
2,184660,78,
2,184667,75,
2,184669,72,
2,184686,20,
2,184692,74,
2,184719,7,
2,184722,102,
2,184723,66,
2,184726,38,
2,184759,30,
2,184762,88,
2,184770,60,
2,184791,13,
2,184852,32,
2,184880,107,
2,184884,37,
2,184891,65,
2,184924,42,
2,184944,38,
2,185012,156,
2,185013,90,
2,185021,139,
2,185022,29,
2,185054,48,
2,185089,131,
2,185090,66,
2,185094,40,
2,185101,19,
2,185104,25,
2,185110,26,
2,185129,19,
2,185133,47,
2,185137,22,
2,185138,21,
2,185195,133,
2,185196,60,
2,185197,51,
2,185215,72,
2,185220,42,
2,185225,23,
2,185231,30,
2,185239,138,
2,185240,83,
2,185247,11,
2,185249,49,
2,185292,50,
2,185328,65,
2,185341,54,
2,185349,75,
2,185350,65,
2,185467,76,
2,185522,128,
2,185523,98,
2,185524,138,
2,185525,93,
2,185545,80,
2,185546,27,
2,185548,36,
2,185552,74,
2,185553,38,
2,185557,112,
2,185558,30,
2,185577,22,
2,185633,53,
2,185706,65,
2,185707,56,
2,185715,77,
2,185720,89,
2,185735,43,
2,185736,57,
2,185835,58,
2,185837,72,
2,185838,55,
2,185860,27,
2,185899,92,
2,185900,27,
2,185902,88,
2,185903,22,
2,185906,69,
2,185907,23,
2,185923,61,
2,185952,63,
2,185953,52,
2,185972,82,
2,185973,71,
2,185974,47,
2,185985,60,
2,185986,13,
2,210009,48,
2,210063,38,
2,210248,50,
2,210277,8,
2,210298,91,
2,210299,16,
2,210586,156,
2,210714,21,
2,210737,10,
2,210747,95,
2,210752,17,
2,210778,19,
2,210855,118,
