warehouse_code,item_code,sales_days
10,231339,10
10,231428,17
10,231431,8
10,231481,6
10,231495,15
10,231500,23
10,231506,8
10,231511,49
10,231517,28
10,231536,9
10,231545,30
10,231737,11
10,231810,20
10,231970,16
10,241022,20
10,241024,19
10,241035,9
10,241036,49
10,241037,55
10,241038,35
10,241039,18
10,241040,8
10,241095,52
10,241239,33
10,242020,9
10,242038,8
10,242048,8
10,242151,9
10,242156,6
10,242160,9
10,242222,6
10,242233,6
10,242271,6
10,242326,8
10,242327,7
10,242328,10
10,242329,6
10,242357,6
10,242482,7
10,242490,39
10,242491,43
10,242494,47
10,243008,23
10,243009,90
10,243033,30
10,243109,12
10,243111,7
10,243116,11
10,243169,106
10,243210,22
10,244135,25
10,244198,16
10,244201,35
10,244208,18
10,244214,16
10,244246,11
10,244281,22
10,244282,20
10,244283,12
10,244287,22
10,244501,30
10,244540,9
10,244546,19
10,244575,42
10,244652,36
10,244724,15
10,244731,7
10,244743,50
10,244744,18
10,244753,36
10,244888,88
10,244929,6
10,244930,12
10,244996,15
10,245011,9
10,245013,25
10,245036,28
10,245067,9
10,245087,20
10,245089,24
10,245101,9
10,245133,11
10,245143,8
10,245144,7
10,245156,26
10,245157,17
10,245169,24
10,245200,13
10,245201,7
10,245202,20
10,245204,8
10,245210,22
10,245223,6
10,245224,6
10,245268,11
10,245273,7
10,245313,7
10,245314,9
10,245329,23
10,245330,33
10,245386,13
10,245387,13
10,245409,20
10,245412,11
10,245415,7
10,245419,13
10,245420,9
10,245421,8
10,245432,8
10,245436,6
10,245476,25
10,245513,10
10,245519,8
10,245520,7
10,245523,12
10,245524,12
10,245633,7
10,245636,17
10,245644,11
10,245702,36
10,245703,40
10,245762,21
10,245765,19
10,245788,12
10,245790,13
10,245791,12
10,245812,10
10,245841,36
10,245846,23
10,245851,20
10,245854,15
10,245925,10
10,245953,18
10,245961,18
10,245962,6
10,246009,6
10,246017,70
10,246019,36
10,246070,14
10,246106,16
10,246145,41
10,246152,40
10,246168,46
10,246316,8
10,246417,25
10,246418,22
10,246425,23
10,246460,29
10,246485,34
10,246622,23
10,246810,8
10,246841,13
10,246924,21
10,246952,29
10,247067,41
10,247106,27
10,247313,37
10,247314,73
10,247315,35
10,247320,27
10,247385,17
10,247386,13
10,247408,26
10,247411,9
10,247414,12
10,247462,18
10,247510,100
10,247550,68
10,247553,23
10,247559,22
10,247603,35
10,247691,9
10,247773,11
10,247800,68
10,247803,17
10,247844,32
10,247845,27
10,247848,52
10,247887,49
10,248043,48
10,248047,64
10,248081,51
10,248100,54
10,248136,7
10,248316,26
10,248322,23
10,248371,23
10,248372,22
10,248406,21
10,248408,22
10,248411,27
10,248412,28
10,248421,14
10,248424,24
10,248430,35
10,248433,29
10,248434,36
10,248435,36
10,248436,7
10,248437,18
10,248439,23
10,248454,76
10,248475,20
10,248476,20
10,248479,33
10,248505,14
10,248526,60
10,248569,19
10,248579,82
10,248582,55
10,248584,27
10,248589,113
10,248595,63
10,248596,77
10,248597,43
10,248626,61
10,248627,90
10,248628,21
10,248634,60
10,248643,24
10,248644,49
10,248872,26
10,248920,18
10,248926,9
10,249001,101
10,249081,19
10,249099,22
10,249120,42
10,249121,33
10,249123,26
10,249161,6
10,249202,12
10,249203,7
10,249258,22
10,249308,38
10,249309,36
10,249346,29
10,249347,39
10,249397,26
10,249398,24
10,249402,83
10,249406,31
10,249412,117
10,249413,80
10,249416,80
10,249422,47
10,249441,30
10,249474,41
10,249478,79
10,249486,29
10,249487,33
10,249514,58
10,249521,63
10,249544,33
10,249548,43
10,249549,46
10,249553,41
10,249577,29
10,249590,38
10,249591,39
10,249627,36
10,249628,30
10,249630,60
10,249631,26
10,249632,30
10,249648,116
10,249649,71
10,249650,88
10,249651,93
10,249692,31
10,249724,6
10,249726,29
10,249733,33
10,249735,22
10,249737,30
10,249738,29
10,249739,20
10,249750,14
10,249805,82
10,249806,24
10,249833,37
10,249834,29
10,249860,28
10,249912,23
10,250063,7
10,251005,56
10,251026,72
10,251028,30
10,251040,76
10,251041,86
10,251042,85
10,251043,32
10,251044,138
10,251045,7
10,251054,39
10,251064,16
10,251080,16
10,251082,14
10,251083,11
10,261007,10
10,261009,7
10,261035,43
10,261044,23
10,261119,41
10,261160,10
10,261193,13
10,261197,15
10,261238,54
10,261319,15
10,261323,8
10,261327,7
10,261988,44
10,261989,20
10,262161,28
10,262162,21
10,262163,20
10,262164,21
10,262165,14
10,262167,26
10,262168,42
10,262171,15
10,262172,19
10,262173,17
10,262174,30
10,262175,25
10,262216,18
10,262239,21
10,262258,20
10,262272,38
10,262312,40
10,262343,56
10,262356,40
10,262383,7
10,262384,9
10,262439,42
10,262488,19
10,262489,22
10,262490,14
10,284001,12
10,284003,27
10,284098,23
10,284099,49
10,284102,10
10,284105,93
10,284107,37
10,284114,38
10,284115,27
10,284147,40
10,284148,46
10,284149,80
10,284150,57
10,284151,29
10,284152,36
10,284153,24
10,284157,63
10,284158,32
10,284161,19
10,284168,37
10,284181,26
10,284182,32
10,284183,30
10,284186,7
10,284195,32
10,284196,15
10,284200,29
10,284201,48
10,284228,12
10,284234,26
10,284235,26
10,284236,54
10,284297,61
10,284304,42
10,284309,7
10,284310,6
10,284325,61
10,284332,31
10,284340,52
10,284361,7
10,284362,6
10,284367,45
10,284370,63
10,284388,94
10,284389,37
10,284390,82
10,284392,85
10,284397,56
10,284398,89
10,284399,91
10,284574,23
10,284575,40
10,284577,35
10,284580,38
10,284592,30
10,284596,56
10,284625,25
10,284661,13
10,284668,46
10,284677,30
10,284680,38
10,284681,41
10,284685,38
10,284695,62
10,284697,38
10,284698,51
10,284711,60
10,284712,23
10,284746,38
10,284762,26
10,284763,17
10,284764,20
10,284765,47
10,284766,51
10,284768,22
10,284769,26
10,284773,9
10,284817,6
10,284846,6
10,284847,16
10,284848,14
10,284878,36
10,284933,105
10,284934,70
10,284937,51
10,284938,24
10,284942,64
10,284983,17
10,286022,23
10,286067,16
10,286157,43
10,286158,10
10,286162,15
10,286163,7
10,286164,10
10,286256,50
10,286260,16
10,286299,25
10,286305,21
10,286306,18
10,286307,19
10,286309,21
10,286310,18
10,286323,13
10,286448,24
10,286649,8
10,286662,14
10,286663,7
10,286666,11
10,286699,9
10,286701,10
10,286712,13
10,286718,35
10,286719,63
10,286720,34
10,286722,22
10,286723,18
10,286737,13
10,286752,9
10,286773,18
10,286776,12
10,286777,9
10,286778,11
10,286782,16
10,286788,8
10,287040,62
10,287068,24
10,287082,63
10,287083,47
10,287085,34
10,287109,15
10,287111,37
10,287112,24
10,287158,9
10,287160,7
10,287161,10
10,287167,23
10,287169,59
10,287184,13
10,287201,24
10,287202,18
10,287203,16
10,287218,15
10,287268,23
10,287269,43
10,287270,51
10,287271,42
10,287276,8
10,287281,40
10,287282,40
10,287292,23
10,287293,106
10,287294,113
10,287297,42
10,287298,91
10,287299,109
10,287308,12
10,287314,13
10,287322,12
10,287324,13
10,287325,11
10,287327,13
10,287328,11
10,287329,14
10,287330,14
10,287331,12
10,287332,20
10,287333,18
10,287337,17
10,287353,42
10,287357,50
10,287358,36
10,287359,16
10,287360,13
10,287777,56
10,311270,7
10,312067,20
10,312069,15
10,312083,34
10,312103,35
10,312107,18
10,312112,9
10,312143,19
10,321004,8
10,321007,18
10,321020,11
10,322186,8
10,322198,10
10,322432,6
10,410000,139
10,410006,6
10,411060,9
10,411083,104
10,470012,8
10,471001,114
10,471002,107
10,522001,7
10,522002,23
10,523002,50
10,612116,26
10,612148,6
10,612163,12
10,613113,31
10,621043,21
10,621052,55
10,621095,39
10,621109,17
10,621275,11
10,621332,33
10,621363,34
10,631296,40
10,631593,14
10,631594,10
10,632077,20
10,632090,12
10,632454,27
10,632455,57
10,632456,52
10,632457,28
10,632460,8
10,632518,11
10,633354,139
10,633371,72
10,633418,54
10,633528,7
10,633563,23
10,633565,38
10,641266,37
10,681124,10
10,712003,16
10,810000,102
11,111001,18
11,111009,7
11,111035,8
11,111037,17
11,111040,13
11,111041,17
11,111048,54
11,111055,41
11,111056,12
11,111091,6
11,111095,14
11,111099,44
11,111103,11
11,111113,26
11,111116,87
11,111118,21
11,111119,7
11,111121,18
11,111149,8
11,111158,7
11,111172,13
11,111174,9
11,111183,10
11,111209,6
11,111214,7
11,111235,21
11,111239,82
11,111241,9
11,111263,10
11,111274,6
11,111315,7
11,111316,16
11,111332,9
11,111338,6
11,111339,6
11,111340,23
11,111344,7
11,111354,7
11,111356,8
11,111395,7
11,111455,10
11,111897,13
11,112001,14
11,112018,9
11,112020,6
11,112029,13
11,112030,25
11,112036,58
11,112037,172
11,112052,16
11,112056,22
11,112076,7
11,112086,143
11,112098,28
11,112105,9
11,112110,18
11,112113,12
11,112115,31
11,112125,17
11,112130,19
11,112146,6
11,112159,36
11,112172,8
11,112177,12
11,112183,10
11,112186,9
11,112194,54
11,112199,55
11,112203,32
11,112217,12
11,112243,9
11,112278,20
11,112282,19
11,112288,14
11,112291,31
11,112298,9
11,112314,49
11,112329,31
11,112341,13
11,112354,8
11,112378,6
11,112381,19
11,112417,7
11,112420,14
11,112421,22
11,112454,11
11,112471,15
11,112483,7
11,112487,7
11,112494,12
11,112496,14
11,112512,11
11,112517,10
11,112530,18
11,112539,8
11,112545,30
11,112549,17
11,112556,6
11,112561,14
11,112568,8
11,112573,19
11,112578,7
11,112589,7
11,112599,10
11,112600,32
11,112601,38
11,112607,9
11,112610,12
11,112611,15
11,112623,20
11,112650,6
11,112656,11
11,112657,9
11,112671,17
11,112672,16
11,112673,31
11,112677,7
11,112678,8
11,112687,34
11,112710,21
11,112720,34
11,112727,68
11,112747,22
11,112748,11
11,112772,10
11,112777,9
11,112778,9
11,112780,10
11,112782,12
11,112783,7
11,112784,7
11,112785,10
11,112786,28
11,112788,11
11,112789,18
11,112800,6
11,112807,29
11,112809,32
11,112814,36
11,112815,8
11,112819,32
11,112821,24
11,112838,22
11,112885,52
11,112886,74
11,112887,70
11,112889,13
11,112892,10
11,112898,6
11,112933,11
11,112956,79
11,112957,32
11,112961,13
11,112966,6
11,113002,11
11,113005,13
11,113029,8
11,113039,7
11,113051,6
11,113062,13
11,113068,14
11,113073,8
11,113089,15
11,113093,6
11,113094,24
11,113096,6
11,113097,9
11,113099,6
11,113107,14
11,113111,20
11,113123,7
11,113131,15
11,113177,11
11,113192,11
11,113197,7
11,113205,6
11,113211,10
11,113215,7
11,113221,6
11,113222,16
11,113238,11
11,113241,18
11,113285,10
11,113312,18
11,113326,25
11,113327,19
11,113335,8
11,113359,14
11,113363,7
11,113379,10
11,113384,23
11,113395,10
11,113397,10
11,113405,7
11,113406,8
11,113423,10
11,113425,6
11,113432,11
11,113433,9
11,113438,9
11,113453,6
11,113456,11
11,113459,7
11,113473,14
11,113474,10
11,113511,6
11,113525,9
11,113557,11
11,113598,6
11,113619,6
11,113625,15
11,113627,6
11,113628,13
11,113656,9
11,113672,28
11,113707,7
11,113726,8
11,113747,7
11,113755,42
11,113819,18
11,113822,7
11,113825,17
11,113827,28
11,113830,18
11,113833,7
11,113862,7
11,113865,12
11,113884,9
11,113886,9
11,113887,6
11,113892,20
11,113916,6
11,113924,8
11,113934,6
11,113954,8
11,113964,13
11,113977,12
11,113978,7
11,114010,7
11,114018,122
11,114021,7
11,114036,19
11,114037,18
11,114049,12
11,114053,25
11,114054,18
11,114064,9
11,114074,12
11,114076,10
11,114078,89
11,114091,8
11,114096,24
11,114114,9
11,114117,11
11,114121,8
11,114126,37
11,114127,43
11,114130,11
11,114131,43
11,114132,30
11,114134,9
11,114139,7
11,114150,7
11,114168,14
11,114170,21
11,114171,20
11,114189,35
11,114190,15
11,114229,9
11,114230,15
11,114243,17
11,114245,19
11,115003,17
11,115007,6
11,115013,110
11,115014,17
11,116001,8
11,116005,25
11,116010,6
11,116013,65
11,116015,17
11,116019,14
11,116026,21
11,116029,12
11,116034,10
11,116036,18
11,116060,25
11,116110,22
11,117010,27
11,117016,33
11,118110,8
11,118111,7
11,118126,8
11,118187,6
11,118248,9
11,118333,7
11,118347,9
11,118477,10
11,118485,11
11,118487,6
11,118497,7
11,118514,9
11,118528,6
11,118530,17
11,118572,16
11,118617,10
11,118624,6
11,118627,10
11,118654,6
11,118697,21
11,118781,15
11,118803,6
11,118952,6
11,118965,6
11,119048,9
11,119066,45
11,119067,47
11,119068,35
11,119069,37
11,119070,48
11,119071,21
11,119078,9
11,119099,7
11,119112,10
11,119131,12
11,119142,33
11,119153,6
11,119159,12
11,119278,79
11,119279,20
11,119290,42
11,119315,8
11,119316,30
11,119326,9
11,119334,77
11,119335,61
11,119358,10
11,119376,10
11,119389,23
11,119396,17
11,119419,41
11,119454,8
11,119456,10
11,119467,37
11,119469,11
11,119470,20
11,119471,20
11,119472,19
11,119473,12
11,119474,17
11,119511,18
11,119513,23
11,119515,20
11,119533,20
11,119534,23
11,119537,20
11,119545,19
11,119576,17
11,119586,9
11,119590,37
11,119601,6
11,119615,40
11,119616,29
11,119621,25
11,119622,21
11,119623,24
11,119624,16
11,119685,21
11,119686,19
11,119687,11
11,119688,23
11,119697,14
11,121006,40
11,121033,11
11,121036,11
11,121037,8
11,121052,6
11,121065,10
11,121071,6
11,121079,18
11,121085,65
11,121086,6
11,121118,9
11,121123,8
11,121124,17
11,121131,35
11,121138,12
11,121164,98
11,121166,12
11,121169,24
11,121171,6
11,121183,27
11,121202,8
11,122001,7
11,122023,6
11,122034,6
11,122044,20
11,122049,74
11,122050,59
11,122051,23
11,122058,75
11,122059,56
11,122064,8
11,122068,11
11,122083,29
11,122085,16
11,122087,12
11,122089,9
11,122093,23
11,122094,12
11,122097,10
11,122098,8
11,122099,9
11,122100,49
11,122101,15
11,122117,7
11,122130,11
11,122132,23
11,122139,9
11,122140,20
11,122142,9
11,122146,73
11,122154,11
11,122158,19
11,122159,6
11,122160,14
11,122215,10
11,122279,161
11,122280,82
11,122290,8
11,122293,21
11,122301,6
11,122303,6
11,122321,6
11,122322,12
11,122326,13
11,122336,10
11,122338,20
11,122342,6
11,122343,10
11,122345,14
11,122347,15
11,122354,10
11,122355,15
11,122358,6
11,122359,6
11,122361,7
11,122364,11
11,122374,26
11,122378,22
11,122381,7
11,122383,7
11,122390,8
11,122413,45
11,122417,7
11,122421,28
11,122440,12
11,122441,7
11,122442,87
11,122443,13
11,122445,12
11,122446,66
11,122450,11
11,122454,17
11,122464,11
11,122465,9
11,122468,9
11,122470,6
11,122471,16
11,122475,12
11,122477,12
11,122480,10
11,122482,24
11,122500,10
11,122507,7
11,122509,6
11,122512,15
11,122522,8
11,122523,34
11,122534,15
11,122538,9
11,122562,7
11,122567,6
11,122568,31
11,122569,10
11,122579,9
11,122585,54
11,122599,9
11,122600,18
11,122601,6
11,122603,9
11,122608,7
11,122621,6
11,122632,9
11,122634,7
11,122646,147
11,122664,8
11,122671,8
11,122687,17
11,122688,6
11,122691,12
11,122703,13
11,122717,31
11,122723,9
11,122724,8
11,122740,7
11,122758,8
11,122774,9
11,122782,7
11,122783,9
11,122816,35
11,122819,7
11,122824,6
11,122825,8
11,122832,8
11,122852,6
11,122856,8
11,122857,21
11,122874,8
11,122884,14
11,122902,9
11,122904,8
11,122910,8
11,122922,10
11,122923,19
11,122937,11
11,122943,13
11,122944,46
11,122972,20
11,122984,6
11,122998,139
11,123006,8
11,123060,6
11,123063,13
11,123070,14
11,123071,35
11,123074,6
11,123078,6
11,123110,66
11,123115,12
11,123118,13
11,123125,12
11,123151,6
11,123158,6
11,123161,23
11,123162,8
11,123170,62
11,123172,8
11,123217,7
11,123247,18
11,123249,34
11,123263,8
11,123266,8
11,123278,6
11,123279,12
11,123280,15
11,123281,11
11,123285,15
11,123303,6
11,123307,6
11,123316,22
11,123339,6
11,123345,6
11,123349,6
11,123370,15
11,123372,13
11,123400,83
11,123419,7
11,123433,31
11,123434,19
11,123483,6
11,123490,11
11,123493,13
11,123499,11
11,123547,6
11,123556,10
11,123565,9
11,123571,47
11,123574,19
11,123575,7
11,123617,9
11,123623,6
11,123642,15
11,123643,33
11,123645,19
11,123647,10
11,123687,8
11,123737,20
11,123820,7
11,123828,52
11,123873,8
11,123874,18
11,123906,6
11,123926,6
11,123939,24
11,123943,33
11,123963,8
11,129002,153
11,129004,8
11,129005,13
11,129007,78
11,129009,37
11,129022,9
11,131005,6
11,131026,21
11,131038,19
11,131039,9
11,131047,8
11,131048,14
11,131051,27
11,131063,25
11,131067,7
11,131073,15
11,131074,16
11,131078,7
11,131079,17
11,131084,40
11,131091,7
11,131093,16
11,131121,39
11,131123,7
11,131124,12
11,131126,11
11,131133,67
11,131135,6
11,131137,25
11,131145,58
11,131148,14
11,131168,24
11,131194,47
11,131196,147
11,131197,88
11,131203,16
11,131217,13
11,131225,14
11,131252,79
11,131253,8
11,131254,7
11,131255,9
11,131259,6
11,131281,27
11,131302,21
11,131330,75
11,131335,12
11,131340,19
11,131352,19
11,131387,9
11,131426,6
11,131427,8
11,131464,86
11,131489,49
11,131508,29
11,131524,52
11,132002,17
11,132003,56
11,132013,13
11,132017,31
11,132019,13
11,132022,23
11,132038,6
11,132049,56
11,132062,10
11,132087,11
11,132090,8
11,132104,15
11,132106,8
11,132119,53
11,132142,10
11,132143,16
11,132147,22
11,132148,10
11,132150,30
11,132164,9
11,132187,9
11,132188,8
11,132191,6
11,132207,18
11,132210,23
11,132215,11
11,132217,20
11,132220,6
11,132225,8
11,132227,6
11,132240,7
11,132242,14
11,132245,17
11,132255,8
11,132262,11
11,132266,25
11,132277,19
11,132288,20
11,132315,7
11,132319,10
11,132341,7
11,132361,19
11,132381,17
11,132389,6
11,132390,36
11,132391,40
11,132399,8
11,132403,6
11,132404,12
11,132408,9
11,132417,39
11,132420,6
11,132437,32
11,132438,41
11,132439,35
11,132488,7
11,132493,28
11,132494,17
11,132495,11
11,132497,7
11,132505,10
11,132566,8
11,132613,6
11,132641,7
11,132663,9
11,132674,19
11,132680,7
11,132700,17
11,132711,13
11,132720,35
11,132761,50
11,132896,10
11,133053,11
11,133058,14
11,133063,25
11,134078,6
11,134093,7
11,134274,15
11,135039,17
11,135042,7
11,135045,13
11,135056,11
11,135066,22
11,135092,10
11,135093,17
11,135095,17
11,135096,7
11,135125,25
11,135129,9
11,135153,14
11,135173,10
11,141004,50
11,141019,150
11,141020,63
11,141026,50
11,141027,104
11,141028,35
11,141033,13
11,141036,87
11,141037,14
11,141040,11
11,141043,23
11,141048,86
11,141049,19
11,141060,13
11,141078,7
11,141080,95
11,141081,37
11,141209,12
11,141238,10
11,141264,19
11,141307,10
11,142012,24
11,142016,25
11,142025,58
11,142027,17
11,142034,31
11,142056,44
11,142069,65
11,142070,73
11,142102,127
11,142104,33
11,142147,20
11,142150,39
11,142207,41
11,142231,21
11,142247,79
11,142269,13
11,142288,21
11,142293,50
11,142294,18
11,142295,48
11,142330,118
11,142339,49
11,142342,30
11,142349,33
11,142350,24
11,142365,31
11,142368,106
11,142369,52
11,142404,123
11,142405,25
11,142406,127
11,142515,22
11,142534,65
11,142543,114
11,142544,29
11,142606,22
11,142627,143
11,142628,72
11,142654,33
11,142655,16
11,142678,13
11,142691,18
11,142697,11
11,142700,19
11,142734,11
11,142751,83
11,142753,58
11,142755,49
11,142756,14
11,142764,81
11,142765,22
11,142768,10
11,142769,18
11,142773,99
11,142774,33
11,142827,35
11,142828,10
11,142835,81
11,142836,44
11,142847,36
11,142848,31
11,142859,131
11,142860,110
11,142867,17
11,142871,9
11,142879,58
11,142880,21
11,142889,7
11,142893,19
11,142894,6
11,142897,22
11,142898,9
11,143004,136
11,143005,115
11,143007,43
11,143009,23
11,143011,39
11,143022,64
11,143024,183
11,143025,136
11,143027,28
11,143029,26
11,143031,49
11,143037,58
11,143047,89
11,143052,59
11,143055,34
11,143059,175
11,143060,98
11,143062,51
11,143072,55
11,143074,164
11,143075,85
11,143085,139
11,143092,6
11,143114,82
11,143123,63
11,143128,28
11,143136,43
11,143141,106
11,143142,15
11,143166,38
11,143178,134
11,143180,89
11,143194,56
11,143203,28
11,143244,116
11,144005,74
11,144006,20
11,145014,49
11,145016,10
11,145017,173
11,145018,70
11,145039,28
11,146121,20
11,146163,44
11,146186,8
11,146188,7
11,147003,160
11,147004,93
11,147017,161
11,147043,153
11,147044,84
11,147045,26
11,147047,28
11,147066,31
11,147081,73
11,147084,135
11,147085,26
11,147124,63
11,147125,45
11,147126,38
11,147134,26
11,147167,28
11,147189,49
11,147191,19
11,147197,23
11,147198,96
11,147199,25
11,147204,13
11,147213,106
11,147214,49
11,147239,13
11,147253,117
11,147254,18
11,147255,67
11,147271,93
11,147272,18
11,149040,17
11,149102,19
11,149190,49
11,149239,24
11,149293,10
11,149317,19
11,149663,40
11,149666,30
11,149673,19
11,149693,43
11,149868,17
11,149982,70
11,151017,7
11,151026,13
11,151027,26
11,151049,8
11,151085,7
11,151086,6
11,151109,10
11,151154,11
11,151155,7
11,151159,9
11,151190,12
11,151191,7
11,151213,30
11,151215,8
11,151219,7
11,151233,26
11,151236,6
11,151237,6
11,151242,17
11,151247,29
11,151253,39
11,151263,13
11,151279,9
11,151326,7
11,151327,6
11,151346,11
11,151362,6
11,151379,9
11,151432,17
11,151433,11
11,151472,11
11,151564,8
11,151653,9
11,151657,9
11,151665,11
11,152017,6
11,152077,6
11,152147,9
11,152270,12
11,152290,6
11,152301,9
11,152309,17
11,152333,6
11,152439,18
11,152440,10
11,152441,6
11,152442,8
11,152444,11
11,152485,7
11,152507,12
11,152631,14
11,152668,10
11,152671,7
11,152852,19
11,152891,21
11,152942,24
11,152949,10
11,152951,10
11,152989,7
11,153004,13
11,153026,32
11,153028,20
11,153029,8
11,153055,8
11,153246,20
11,153343,13
11,153430,13
11,153455,25
11,153463,9
11,153464,6
11,153557,28
11,153593,47
11,153598,6
11,153621,12
11,153622,17
11,153636,6
11,153639,14
11,153647,7
11,153672,9
11,153873,8
11,153874,8
11,153936,16
11,153938,13
11,153941,14
11,153954,13
11,153958,12
11,154024,17
11,154044,9
11,154046,6
11,154146,8
11,154256,10
11,154515,6
11,154531,18
11,154532,20
11,154533,8
11,154694,18
11,154715,16
11,154716,18
11,154723,7
11,154724,7
11,154751,6
11,154770,17
11,154804,9
11,154805,7
11,155002,12
11,155005,6
11,155009,12
11,155011,7
11,155013,9
11,155016,8
11,155030,8
11,155048,8
11,155056,7
11,155120,7
11,155131,12
11,155145,7
11,155148,11
11,155176,6
11,155205,30
11,155222,10
11,155224,27
11,155240,8
11,155241,12
11,155243,6
11,155255,6
11,155263,7
11,155311,12
11,155312,8
11,155340,9
11,155355,27
11,155435,6
11,155448,7
11,155457,10
11,155523,7
11,155547,6
11,155594,10
11,155603,7
11,155714,14
11,155737,10
11,155741,14
11,155743,16
11,155745,7
11,155752,8
11,155774,11
11,155815,8
11,155839,7
11,155922,11
11,155954,8
11,155996,12
11,156092,11
11,156372,6
11,156489,15
11,156610,27
11,156639,6
11,156649,12
11,156676,9
11,156685,36
11,156690,8
11,156693,18
11,156695,49
11,156709,53
11,156790,11
11,156820,10
11,156825,8
11,156832,6
11,156876,39
11,156877,7
11,156899,20
11,156910,18
11,156932,41
11,156934,19
11,156936,6
11,156962,18
11,156990,17
11,157124,21
11,157125,23
11,157179,6
11,157213,10
11,157307,11
11,157322,6
11,157338,9
11,157357,10
11,157369,9
11,157381,11
11,157397,7
11,157420,8
11,157431,13
11,157547,6
11,157563,19
11,157608,8
11,157610,10
11,157615,27
11,157618,10
11,157620,6
11,157643,10
11,157667,10
11,157701,26
11,157704,27
11,157783,7
11,157814,17
11,157894,127
11,157903,74
11,157915,113
11,157919,69
11,157923,6
11,157925,21
11,157933,6
11,157937,7
11,158014,9
11,158046,8
11,158098,14
11,158099,12
11,158100,12
11,158123,8
11,158259,20
11,158308,6
11,158373,8
11,158374,8
11,158393,10
11,158470,6
11,158497,8
11,158567,9
11,158632,6
11,158668,8
11,158710,11
11,158759,16
11,158787,8
11,158825,7
11,158830,9
11,158839,7
11,158868,12
11,159089,17
11,159092,14
11,159094,39
11,159104,17
11,159106,24
11,159107,18
11,159108,35
11,159109,22
11,159118,76
11,159121,30
11,159122,26
11,159124,17
11,159125,25
11,159126,19
11,159127,34
11,159130,30
11,161004,9
11,161026,12
11,161027,8
11,161050,55
11,161063,9
11,161079,25
11,162007,24
11,162027,8
11,162039,9
11,162041,23
11,162045,11
11,162047,7
11,162048,7
11,162050,6
11,162057,17
11,162062,6
11,162064,8
11,162086,13
11,162109,8
11,162119,21
11,162122,13
11,162123,6
11,162125,19
11,162129,13
11,162175,12
11,162178,10
11,162250,9
11,171004,6
11,171029,9
11,171063,21
11,171090,7
11,171095,7
11,171099,9
11,171119,13
11,171136,7
11,171139,34
11,171172,8
11,171177,19
11,171189,11
11,171193,14
11,171201,7
11,171203,43
11,171206,12
11,171239,10
11,171248,13
11,171281,6
11,171285,7
11,171318,15
11,171348,8
11,171381,10
11,171388,9
11,171404,13
11,171417,11
11,171448,6
11,171455,12
11,171466,12
11,171512,6
11,171532,15
11,171542,10
11,171553,16
11,171579,7
11,171635,16
11,171676,12
11,171677,14
11,171678,8
11,171680,23
11,171692,11
11,171702,7
11,171755,6
11,171762,8
11,171845,8
11,171849,21
11,171869,6
11,171885,6
11,171927,39
11,171945,20
11,171946,19
11,171954,8
11,171955,9
11,171976,8
11,171979,20
11,171980,12
11,171981,9
11,171982,11
11,171993,38
11,172017,10
11,172039,6
11,172044,8
11,172048,6
11,172077,22
11,172082,11
11,172087,13
11,172108,9
11,172110,7
11,172125,11
11,172149,9
11,172164,12
11,172183,11
11,172187,8
11,172232,6
11,172238,12
11,172244,10
11,172253,10
11,172264,9
11,172325,6
11,172327,14
11,172396,10
11,173004,58
11,181017,22
11,181021,6
11,181024,16
11,181034,31
11,181040,96
11,181053,49
11,181056,13
11,181065,22
11,181067,13
11,181068,57
11,181069,14
11,181070,41
11,181072,48
11,181073,25
11,181074,64
11,181075,8
11,181084,56
11,181091,53
11,181092,24
11,181094,31
11,181101,31
11,181103,88
11,181104,45
11,181105,84
11,181107,52
11,181111,38
11,181129,26
11,181135,10
11,181144,53
11,181157,64
11,181175,28
11,181179,25
11,181180,29
11,181181,30
11,181182,49
11,181183,21
11,181184,51
11,181185,52
11,181187,55
11,181188,22
11,181198,19
11,181199,18
11,181200,48
11,181206,55
11,181229,31
11,181232,23
11,181244,7
11,181254,114
11,181258,46
11,181260,29
11,181269,44
11,181270,14
11,181284,37
11,181287,7
11,181297,11
11,181299,64
11,181303,15
11,181309,6
11,181317,72
11,181320,41
11,181322,23
11,181323,34
11,181324,22
11,181325,29
11,181326,10
11,181328,13
11,181334,13
11,182001,9
11,182005,12
11,182012,6
11,182030,7
11,183026,7
11,183028,11
11,184005,14
11,184013,12
11,184018,76
11,184030,8
11,184036,12
11,184047,68
11,184050,8
11,184051,9
11,184057,23
11,184061,32
11,184067,158
11,184068,62
11,184077,94
11,184090,22
11,184091,21
11,184095,13
11,184099,35
11,184102,51
11,184105,6
11,184115,35
11,184128,6
11,184139,34
11,184141,28
11,184144,156
11,184145,50
11,184155,63
11,184166,32
11,184178,95
11,184183,33
11,184202,8
11,184218,42
11,184230,57
11,184233,114
11,184235,50
11,184242,150
11,184247,66
11,184251,67
11,184256,102
11,184257,27
11,184265,63
11,184269,9
11,184272,87
11,184273,60
11,184274,26
11,184276,62
11,184279,30
11,184290,37
11,184299,96
11,184312,52
11,184316,9
11,184326,59
11,184328,12
11,184335,75
11,184342,46
11,184346,63
11,184376,26
11,184382,10
11,184388,9
11,184391,57
11,184401,62
11,184409,158
11,184410,23
11,184415,32
11,184420,10
11,184421,23
11,184422,15
11,184423,100
11,184424,46
11,184425,35
11,184432,16
11,184433,75
11,184443,24
11,184450,47
11,184475,93
11,184476,62
