file,record_no,product_name,ordering_code,item_code,capacity,case_quantity,piece_quantity,unit_price_raw
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,150,２５°喜界島（黒糖）瓶１．８Ｌ,4986668250017,122142,6,0,1,138500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,151,２５°ひむかのくろうま（麦）１．８Ｌ,4973074002019,122164,6,0,1,132200
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,153,２５°黒霧島（芋）１．８Ｌ,4972776941954,122442,6,1,0,813000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,156,２５°黒伊佐錦（芋）１．８Ｌパック,4992283002184,122507,6,0,1,142700
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,157,２５°喜界島（黒糖）７２０ｍｌ,4986668258204,122516,6,0,1,88000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,158,２５°赤霧島９００ｍｌ（芋）,4972776141859,122585,6,0,2,86300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,159,２５°黒霧島（芋）パック１．８Ｌ,4972776946959,122646,6,3,0,807000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,161,２０°黒霧島チュパック１．８Ｌ（芋）,4972776936950,123161,6,0,2,115000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,162,２５°銀座のすずめ白麹１．８Ｌ（麦）,4979835315985,123162,6,0,1,159000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,163,２５°黒霧島ＥＸ１．８Ｌ（芋）,4972776180087,123644,6,0,1,149500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,167,サントリートリス　クラシック　１．８Ｌ,4901777300200,131084,6,1,0,993000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,169,サントリー　角瓶　２．７Ｌ,4901777284340,131197,6,1,0,2880000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,170,サントリー　ホワイト４０°１．９２Ｌ,4901777159266,131254,6,0,2,274400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,191,サントリー　酸化防止剤無添加　糖質３０％オフ　赤　１．８Ｌ,4901777367678,151472,6,0,2,79000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,192,サントリー　酸化防止剤無添加　糖質３０％オフ　白　１．８Ｌ,4901777367692,151473,6,0,2,79000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,203,チョーヤ　さらりとしたゆず酒　パック１Ｌ,4905846117072,171160,6,0,2,60700
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,209,ジムビーム　アップル　７００ｍｌ,5060045585271,172039,6,0,1,102600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,226,ハイリキ　レモン瓶　１Ｌ,4904230008774,184342,6,1,0,279000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,243,チョーヤ　酔わないザ・チョーヤ７００ｍｌ,4905846210056,210778,6,0,1,63400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,282,白鶴上撰サケパック２Ｌ,4902650024275,114095,6,1,0,597000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,284,小山本家おいしい大吟醸パック１．８Ｌ,4971686123122,116049,6,0,1,95100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,286,三河鬼ころし１．８Ｌ,4971435011007,117016,6,1,0,277800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,289,北秋田特別純米７２０ｍｌ,4955596341821,118850,6,0,1,60400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,294,２５°ひむかのくろうま（熟成・麦）１．８Ｌ,4973074007571,122087,6,0,1,158500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,295,３０°久米島の久米仙　Ｍ１．８Ｌ,4954933100015,122241,6,0,1,144100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,297,２５°黒霧島（芋）１．８Ｌ,4972776941954,122442,6,1,0,813000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,300,２５°白岳（米）パック１．８Ｌ,4958782252017,122602,6,0,1,132500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,301,２５°黒霧島（芋）パック１．８Ｌ,4972776946959,122646,6,5,0,807000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,302,２５°蔵の神（芋）１．８Ｌ,4989489141328,122794,6,0,2,138800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,303,２５°白岳　ＫＡＯＲＵ　パック１．８Ｌ（米）,4958782252048,122856,6,0,2,139500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,304,２５°茜霧島９００ｍｌ（芋）,4972776130068,122857,6,0,2,86300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,306,２５°白岳　ＫＡＯＲＵ　星空ボトル９００ｍｌ（米）,4958782252154,122868,6,0,2,87500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,307,２５°黒霧島チュパック９００ｍｌ（芋）,4972776946874,122943,6,0,1,70000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,309,２５°島のナポレオン　パック１．８Ｌ（黒糖）,4948264251874,123285,6,0,2,142000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,310,２０°かのか（麦）パック１．８Ｌ,4904230027737,123291,6,0,1,82400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,312,２５°黒霧島ＥＸパック１．８Ｌ（芋）,4972776180247,123737,6,0,2,148100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,313,２５°赤霧島　スリムパック９００ｍｌ（芋）,4972776180032,123820,6,0,2,83300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,314,２５°茜霧島　パック１．８Ｌ（芋）,4972776210081,123943,6,0,3,160700
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,316,３６°志比田工場　黒霧島原酒７２０ｍｌ（芋）,4972776210111,123944,6,0,1,130100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,320,サントリー　角瓶　２．７Ｌ,4901777284340,131197,6,1,0,2880000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,322,ブラックニッカクリアブレンド　紙パック　１．８Ｌ,4904230027614,131340,6,0,3,163300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,325,ラフロイグ　セレクトカスク　７００ｍｌ,5010019637529,132255,6,0,1,373100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,337,サントリー　酸化防止剤無添加　美味しいワイン　白　１．８Ｌ,4901777194656,151362,6,0,3,79000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,338,サントリー　酸化防止剤無添加美味しいワイン　濃い赤　１．８Ｌ,4901777236868,151432,6,0,3,79000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,339,酸化防止剤無添加　黒ぶどうポリフェノール　１．８Ｌ,4901777411999,151563,6,0,2,83400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,350,アサヒ　濃醇梅酒パック　１．８Ｌ,4904230051206,171119,6,0,1,97500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,351,チョーヤ　さらりとしたゆず酒　パック１Ｌ,4905846117072,171160,6,0,2,60700
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,352,サントリー　こだわり酒場のレモンサワーの素　濃い旨　パック１．８,4901777376472,171203,6,0,3,125100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,353,萬歳楽加賀梅酒１．８Ｌ,4973003569491,171327,6,0,2,247500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,354,チョーヤ　梅酒　うめほのり　１Ｌ,4905846119731,171333,6,0,1,41200
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,357,チョーヤ　ザ・チョーヤ　熟成１年　７００ｍｌ,4905846118499,171542,6,0,2,77300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,362,ボルス　クレームドカシス７００ｍｌ,8716000969385,172190,6,0,1,122500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,401,４３°瑞泉古酒　３年１．８Ｌ（泡盛）,4955204000485,123617,6,2,0,1423800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,413,大関上撰金冠　瓶１．８Ｌ,4901061105801,111066,6,1,0,789600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,414,白鶴上撰　瓶１．８Ｌ,4902650001870,111099,6,1,0,735000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,415,白鶴　大吟醸７２０ｍｌ,4902650032447,111344,6,0,2,73000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,417,関西本醸造　上撰１．８Ｌ,4525130020101,112036,6,0,2,149100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,421,小山本家　梅の寿１．８Ｌ,4971686311031,113395,6,0,3,70200
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,423,白鶴まる　パック９００ｍｌ,4902650005335,114053,6,0,2,47100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,424,白鶴上撰サケパック２Ｌ,4902650024275,114095,6,0,2,99500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,428,三河鬼ころし１．８Ｌ,4971435011007,117016,6,0,3,46300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,430,酔心　清酒醉心６５,4956223706563,118615,6,0,1,67200
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,431,清洲桜濃姫の里　隠し吟醸７２０ｍｌ,4972212041620,118965,6,0,2,61000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,434,月暈　純米大吟醸７２０ｍｌ,4525130270285,119049,6,0,1,215300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,439,２５°黒霧島（芋）７２０ｍｌ,4972776941756,122018,6,0,2,70200
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,440,２５°喜界島　荒濾過黒糖１．８Ｌ,4986668250024,122047,6,0,2,143700
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,441,２５°赤霧島１．８Ｌ（芋）,4972776100016,122146,6,0,3,163100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,442,２５°里の曙（黒糖）１．８Ｌ,4939222522013,122572,6,0,2,167500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,443,２５°赤霧島９００ｍｌ（芋）,4972776141859,122585,6,1,0,517800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,444,２５°吉助　白麹１．８Ｌ（芋）,4972776120137,122693,6,0,1,216500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,446,２５°銀座のすずめ琥珀１．８Ｌ,4979835375095,122730,6,0,2,226600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,448,２５°白霧島パック１．８Ｌ,4972776140081,123071,6,0,2,134500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,449,２５°キリシマ　ナンバー８　９００ｍｌ（芋）,4972776210128,123118,6,0,2,91800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,450,２５°銀座のすずめ白麹１．８Ｌ（麦）,4979835315985,123162,6,0,2,159000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,452,２５°茜霧島　パック１．８Ｌ（芋）,4972776210081,123943,6,0,2,160700
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,454,ブラックニッカ　スペシャル　１．４４Ｌ,4904230100416,131140,6,0,2,201200
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,462,グレングラント　アルボラリス　７００ｍｌ,5024576000054,132720,6,0,3,213600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,482,サントリー酸化防止剤無添加　赤　ストロング　１．８Ｌ,4901777328921,151263,6,0,2,79000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,485,サントリー　酸化防止剤無添加　美味しいワイン　白　１．８Ｌ,4901777194656,151362,6,0,2,79000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,487,サントリー　酸化防止剤無添加美味しいワイン　濃い赤　１．８Ｌ,4901777236868,151432,6,0,2,79000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,490,サントリー　赤玉スイートキング　赤　１．８Ｌ,4901777008670,153026,6,0,3,120400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,501,サントリー　南高梅酒　ＰＥＴ　１．８Ｌ,4901777223707,171007,6,0,2,80200
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,503,アサヒおばあちゃんのつくった昔ながらのおいしい梅酒２Ｌ,4904230018926,171148,6,0,2,97200
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,504,サントリー　こだわり酒場のレモンサワーの素　濃い旨　パック１．８,4901777376472,171203,6,0,3,125100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,505,チョーヤ　ザ・チョーヤ　熟成１年　７００ｍｌ,4905846118499,171542,6,0,1,77300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,507,チョーヤ梅酒　エクセレント７５０ｍｌ,4905846111568,182001,6,0,1,113600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,562,小山本家おいしい大吟醸パック１．８Ｌ,4971686123122,116049,6,0,2,95100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,564,酔心　清酒醉心６５,4956223706563,118615,6,0,1,67200
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,568,２５°二階堂（麦）瓶１．８Ｌ,4955250008503,122058,6,1,0,867000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,571,２５°白霧島パック１．８Ｌ,4972776140081,123071,6,0,2,134500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,572,３３°銀座のすずめ　ａｇｅｄ７ｙｅａｒｓ７２０ｍｌ（麦）,4979835317187,123079,6,0,2,398800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,573,２０°黒霧島チュパック１．８Ｌ（芋）,4972776936950,123161,6,0,2,115000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,574,２５°島のナポレオン　パック１．８Ｌ（黒糖）,4948264251874,123285,6,0,1,142000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,581,ブラックニッカクリアブレンド　紙パック　１．８Ｌ,4904230027614,131340,6,0,2,163300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,592,サントリー　酸化防止剤無添加　美味しいワイン　白　１．８Ｌ,4901777194656,151362,6,0,1,79000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,598,３７°ウィルキンソン　ジン　ＰＥＴ　１．８Ｌ,4904230048930,162084,6,0,2,142300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,603,チョーヤ　ザ・チョーヤ　至極の梅　６５０ｍｌ,4905846118543,171562,6,0,1,88700
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,607,チョーヤ　さらりとした梅酒　パック　１．８Ｌ,4905846112114,184420,6,0,1,108900
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,666,京姫　純米大吟醸　「紫」　７２０ｍｌ,4960689933357,111103,6,0,2,71000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,668,立山本醸造１．８Ｌ,4981268395007,113884,6,0,2,159600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,669,北鹿　北あきた　大吟醸７２０ｍｌ,4955596343825,113929,6,0,2,71000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,670,浜福鶴　備前雄町　大吟醸７２０ｍｌ,4902263223225,113932,6,0,2,69200
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,676,２５°二階堂（麦）瓶１．８Ｌ,4955250008503,122058,6,1,0,867000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,677,２５°白岳　吟麗しろ７２０ｍｌ（米）,4958782257678,122099,6,0,3,84800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,678,３０°菊之露（泡盛）　Ｍ１．８Ｌ,4955262810149,122214,6,0,1,157600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,680,２５°黒霧島（芋）１．８Ｌ,4972776941954,122442,6,1,0,813000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,681,２５°一番札（麦）１．８Ｌ,4904230001409,122463,6,0,2,121400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,683,２５°赤霧島９００ｍｌ（芋）,4972776141859,122585,6,1,0,517800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,685,２５°白霧島パック１．８Ｌ,4972776140081,123071,6,0,3,134500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,688,ブラックニッカ　スペシャル　１．４４Ｌ,4904230100416,131140,6,0,1,201200
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,703,サントリー　赤玉スイートワイン　赤紙パック１．８Ｌ,4901777169302,151030,6,0,2,114100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,715,サントリー　こだわり酒場のレモンサワーの素　パック１．８Ｌ,4901777354722,171993,6,1,0,750600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,747,ハイリキ　レモン瓶　１Ｌ,4904230008774,184342,6,5,0,279000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,795,越後桜　大吟醸７２０ｍｌ,4943569152116,113928,6,0,2,71000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,804,２５°二階堂（麦）瓶１．８Ｌ,4955250008503,122058,6,1,0,867000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,805,３０°久米島の久米仙　Ｍ１．８Ｌ,4954933100015,122241,6,0,1,144100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,810,２５°黒霧島ＥＸパック１．８Ｌ（芋）,4972776180247,123737,6,0,2,148100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,812,サントリートリス　クラシック　１．８Ｌ,4901777300200,131084,6,0,4,165500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250810235021.txt,813,サントリー角瓶　ペット　１．９２Ｌ,4901777284364,131194,6,1,0,2119800
